param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.107 0. 0.107 0.101 0. 0.101 0.006 0. 0.006
404 0.108 0. 0.108 0.101 0. 0.101 0.006 0. 0.006
405 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
406 0.144 0. 0.144 0.138 0. 0.138 0.006 0. 0.006
407 0.125 0. 0.125 0.119 0. 0.119 0.006 0. 0.006
408 0.109 0. 0.109 0.103 0. 0.103 0.006 0. 0.006
409 0.109 0. 0.109 0.103 0. 0.103 0.006 0. 0.006
410 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
411 0.128 0. 0.128 0.121 0. 0.121 0.006 0. 0.006
412 0.151 0. 0.151 0.145 0. 0.145 0.006 0. 0.006
413 0.136 0. 0.136 0.13 0. 0.13 0.006 0. 0.006
414 0.112 0. 0.112 0.105 0. 0.105 0.006 0. 0.006
415 0.112 0. 0.112 0.106 0. 0.106 0.006 0. 0.006
416 0.114 0. 0.114 0.107 0. 0.107 0.006 0. 0.006
417 0.115 0. 0.115 0.109 0. 0.109 0.006 0. 0.006
418 0.14 0. 0.14 0.134 0. 0.134 0.006 0. 0.006
419 0.153 0. 0.153 0.146 0. 0.146 0.006 0. 0.006
420 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
421 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
422 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
423 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
424 0.147 0. 0.147 0.141 0. 0.141 0.006 0. 0.006
425 0.154 0. 0.154 0.147 0. 0.147 0.006 0. 0.006
426 0.13 0. 0.13 0.124 0. 0.124 0.006 0. 0.006
427 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
428 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
429 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
430 0.147 0. 0.147 0.14 0. 0.14 0.006 0. 0.006
431 0.155 0. 0.155 0.149 0. 0.149 0.006 0. 0.006
432 0.131 0. 0.131 0.124 0. 0.124 0.006 0. 0.006
433 0.123 0. 0.123 0.117 0. 0.117 0.006 0. 0.006
434 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
435 0.124 0. 0.124 0.117 0. 0.117 0.006 0. 0.006
436 0.149 0. 0.149 0.142 0. 0.142 0.006 0. 0.006
437 0.16 0. 0.16 0.153 0. 0.153 0.006 0. 0.006
438 0.138 0. 0.138 0.132 0. 0.132 0.006 0. 0.006
439 0.124 0. 0.124 0.117 0. 0.117 0.006 0. 0.006
440 0.126 0. 0.126 0.119 0. 0.119 0.006 0. 0.006
441 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
442 0.173 0. 0.173 0.166 0. 0.166 0.006 0. 0.006
443 0.159 0. 0.159 0.152 0. 0.152 0.006 0. 0.006
444 0.122 0. 0.122 0.116 0. 0.116 0.006 0. 0.006
445 0.128 0. 0.128 0.121 0. 0.121 0.006 0. 0.006
446 0.128 0. 0.128 0.122 0. 0.122 0.006 0. 0.006
447 0.148 0. 0.148 0.142 0. 0.142 0.006 0. 0.006
448 0.171 0. 0.171 0.165 0. 0.165 0.006 0. 0.006
449 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
450 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
451 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
452 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
453 0.162 0. 0.162 0.155 0. 0.155 0.006 0. 0.006
454 0.167 0. 0.167 0.16 0. 0.16 0.006 0. 0.006
455 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
456 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
457 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
458 0.165 0. 0.165 0.157 0. 0.157 0.007 0. 0.007
459 0.177 0. 0.177 0.17 0. 0.17 0.007 0. 0.007
460 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
461 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
462 0.138 0. 0.138 0.131 0. 0.131 0.007 0. 0.007
463 0.164 0. 0.164 0.157 0. 0.157 0.006 0. 0.006
464 0.18 0. 0.18 0.173 0. 0.173 0.006 0. 0.006
465 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
466 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
467 0.142 0. 0.142 0.135 0. 0.135 0.006 0. 0.006
468 0.173 0. 0.173 0.166 0. 0.166 0.007 0. 0.007
469 0.18 0. 0.18 0.173 0. 0.173 0.007 0. 0.007
470 0.153 0. 0.153 0.146 0. 0.146 0.006 0. 0.006
471 0.142 0.003 0.138 0.135 0. 0.135 0.007 0.003 0.003
472 0.144 0. 0.144 0.137 0. 0.137 0.007 0. 0.007
473 0.18 0. 0.18 0.173 0. 0.173 0.007 0. 0.007
474 0.182 0. 0.182 0.175 0. 0.175 0.007 0. 0.007
475 0.149 0. 0.149 0.142 0. 0.142 0.007 0. 0.007
476 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
477 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
478 0.184 0. 0.184 0.177 0. 0.177 0.007 0. 0.007
479 0.183 0. 0.183 0.175 0. 0.175 0.007 0. 0.007
480 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
481 0.149 0. 0.149 0.141 0. 0.141 0.007 0. 0.007
482 0.15 0. 0.15 0.142 0. 0.142 0.007 0. 0.007
483 0.191 0. 0.191 0.184 0. 0.184 0.007 0. 0.007
484 0.188 0. 0.188 0.18 0. 0.18 0.007 0. 0.007
485 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
486 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
487 0.152 0. 0.152 0.145 0. 0.145 0.007 0. 0.007
488 0.188 0. 0.188 0.181 0. 0.181 0.007 0. 0.007
489 0.189 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
490 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
491 0.153 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
492 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
493 0.193 0. 0.193 0.185 0. 0.185 0.007 0. 0.007
494 0.191 0. 0.191 0.184 0. 0.183 0.007 0. 0.007
495 0.158 0. 0.158 0.15 0. 0.15 0.007 0. 0.007
496 0.156 0. 0.156 0.148 0. 0.148 0.007 0. 0.007
497 0.18 0. 0.18 0.172 0. 0.172 0.007 0. 0.007
498 0.205 0. 0.205 0.198 0. 0.198 0.007 0. 0.007
499 0.172 0. 0.172 0.164 0. 0.164 0.007 0. 0.007
500 0.218 0.011 0.206 0.211 0.011 0.199 0.007 0. 0.007
510 0.209 0.003 0.205 0.201 0.003 0.197 0.007 0. 0.007
520 0.185 0.008 0.176 0.177 0.008 0.168 0.007 0. 0.007
530 0.24 0.008 0.232 0.232 0.008 0.224 0.008 0. 0.008
540 0.222 0.007 0.214 0.214 0.007 0.206 0.008 0. 0.008
550 0.198 0.007 0.19 0.19 0.007 0.182 0.008 0. 0.008
560 0.258 0. 0.258 0.25 0. 0.25 0.008 0. 0.008
570 0.237 0. 0.237 0.228 0. 0.228 0.008 0. 0.008
580 0.214 0. 0.214 0.205 0. 0.205 0.008 0. 0.008
590 0.287 0. 0.287 0.278 0. 0.278 0.008 0. 0.008
600 0.25 0. 0.25 0.241 0. 0.241 0.009 0. 0.009
610 0.236 0. 0.236 0.227 0. 0.227 0.009 0. 0.009
620 0.304 0. 0.304 0.295 0. 0.295 0.009 0. 0.009
630 0.268 0.003 0.264 0.258 0.003 0.254 0.009 0. 0.009
640 0.465 0. 0.465 0.455 0. 0.455 0.009 0. 0.009
650 0.333 0. 0.333 0.323 0. 0.323 0.01 0. 0.01
660 0.265 0. 0.265 0.255 0. 0.255 0.009 0. 0.009
670 0.348 0. 0.348 0.338 0. 0.338 0.01 0. 0.01
680 0.287 0. 0.287 0.277 0. 0.277 0.01 0. 0.01
690 0.352 0. 0.352 0.341 0. 0.341 0.01 0. 0.01
700 0.343 0. 0.343 0.332 0. 0.332 0.01 0. 0.01
710 0.34 0. 0.34 0.329 0. 0.329 0.01 0. 0.01
720 0.426 0. 0.426 0.416 0. 0.416 0.01 0. 0.01
730 0.352 0.007 0.344 0.34 0.007 0.333 0.011 0. 0.011
740 0.425 0. 0.425 0.413 0. 0.413 0.011 0. 0.011
750 0.347 0. 0.347 0.335 0. 0.335 0.011 0. 0.011
760 0.486 0. 0.486 0.475 0. 0.475 0.011 0. 0.011
770 0.373 0. 0.373 0.362 0. 0.362 0.011 0. 0.011
780 0.462 0. 0.462 0.45 0. 0.45 0.011 0. 0.011
790 0.408 0. 0.408 0.396 0. 0.396 0.011 0. 0.011
800 0.483 0. 0.483 0.47 0. 0.47 0.012 0. 0.012
810 0.458 0. 0.458 0.446 0. 0.446 0.012 0. 0.012
820 0.537 0. 0.537 0.525 0. 0.525 0.012 0. 0.012
830 0.432 0. 0.432 0.42 0. 0.42 0.012 0. 0.012
840 0.516 0. 0.516 0.503 0. 0.503 0.012 0. 0.012
850 0.502 0. 0.502 0.489 0. 0.489 0.013 0. 0.013
860 0.568 0. 0.568 0.554 0. 0.554 0.013 0. 0.013
870 0.546 0. 0.546 0.532 0. 0.532 0.013 0. 0.013
880 0.529 0. 0.529 0.515 0. 0.515 0.013 0. 0.013
890 0.598 0. 0.598 0.584 0. 0.584 0.013 0. 0.013
900 0.595 0. 0.595 0.581 0. 0.581 0.013 0. 0.013
910 0.633 0. 0.633 0.619 0. 0.619 0.013 0. 0.013
920 0.668 0. 0.668 0.654 0. 0.654 0.014 0. 0.014
930 0.602 0.011 0.59 0.588 0.011 0.576 0.014 0. 0.014
940 0.644 0. 0.644 0.63 0. 0.63 0.014 0. 0.014
950 0.723 0. 0.723 0.709 0. 0.709 0.014 0. 0.014
960 0.636 0. 0.636 0.621 0. 0.621 0.014 0. 0.014
970 0.741 0. 0.741 0.726 0. 0.726 0.014 0. 0.014
980 0.765 0. 0.765 0.75 0. 0.75 0.014 0. 0.014
990 0.662 0. 0.662 0.647 0. 0.646 0.015 0. 0.015
1000 0.702 0. 0.702 0.687 0. 0.687 0.015 0. 0.015
1100 1.106 0. 1.106 1.09 0. 1.09 0.016 0. 0.016
1200 1.085 0. 1.085 1.067 0. 1.067 0.018 0. 0.018
1300 1.297 0. 1.297 1.277 0. 1.277 0.019 0. 0.019
1400 1.695 0.007 1.687 1.674 0.007 1.666 0.021 0. 0.021
1500 2.096 0.027 2.068 2.074 0.027 2.046 0.022 0. 0.022
1600 2.252 0. 2.252 2.227 0. 2.227 0.024 0. 0.024
1700 2.417 0. 2.417 2.391 0. 2.391 0.025 0. 0.025
1800 2.801 0. 2.801 2.774 0. 2.774 0.027 0. 0.027
1900 3.659 0.035 3.622 3.593 0.035 3.557 0.065 0. 0.065
2000 3.63 0.031 3.597 3.599 0.031 3.567 0.03 0. 0.03
2100 4.541 0. 4.541 4.509 0. 4.509 0.031 0. 0.031
2200 5.123 0. 5.123 5.074 0. 5.074 0.049 0. 0.049
2300 5.862 0.039 5.822 5.747 0.039 5.707 0.115 0. 0.115
2400 6.373 0.032 6.341 6.272 0.031 6.239 0.101 0. 0.101
2500 6.458 0.047 6.41 6.419 0.047 6.371 0.038 0. 0.038
2600 6.769 0. 6.769 6.624 0. 6.624 0.145 0. 0.145
2700 7.778 0.103 7.673 7.737 0.103 7.632 0.04 0. 0.04
2800 7.864 0.163 7.7 7.716 0.163 7.552 0.147 0. 0.147
2900 8.835 0.183 8.651 8.791 0.183 8.607 0.044 0. 0.044
3000 9.137 0.023 9.112 9.059 0.023 9.035 0.077 0. 0.077
