param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.106 0. 0.106 0.1 0. 0.1 0.006 0. 0.006
404 0.107 0. 0.107 0.101 0. 0.101 0.005 0. 0.005
405 0.133 0. 0.133 0.127 0. 0.127 0.006 0. 0.006
406 0.142 0. 0.142 0.136 0. 0.135 0.006 0. 0.006
407 0.126 0. 0.126 0.119 0. 0.119 0.006 0. 0.006
408 0.109 0. 0.109 0.103 0. 0.103 0.006 0. 0.006
409 0.109 0. 0.109 0.102 0. 0.102 0.006 0. 0.006
410 0.11 0. 0.11 0.103 0. 0.103 0.006 0. 0.006
411 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
412 0.147 0. 0.147 0.141 0. 0.141 0.006 0. 0.006
413 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
414 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
415 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
416 0.113 0. 0.113 0.107 0. 0.107 0.006 0. 0.006
417 0.114 0. 0.114 0.108 0. 0.108 0.006 0. 0.006
418 0.139 0. 0.139 0.133 0. 0.133 0.006 0. 0.006
419 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
420 0.127 0. 0.127 0.121 0. 0.121 0.006 0. 0.006
421 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
422 0.115 0. 0.115 0.108 0. 0.108 0.006 0. 0.006
423 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
424 0.149 0. 0.149 0.142 0. 0.142 0.006 0. 0.006
425 0.154 0. 0.154 0.147 0. 0.147 0.006 0. 0.006
426 0.128 0. 0.128 0.122 0. 0.122 0.006 0. 0.006
427 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
428 0.12 0. 0.12 0.113 0. 0.113 0.006 0. 0.006
429 0.119 0. 0.119 0.113 0. 0.113 0.006 0. 0.006
430 0.153 0. 0.153 0.146 0. 0.146 0.006 0. 0.006
431 0.161 0. 0.161 0.154 0. 0.154 0.006 0. 0.006
432 0.131 0. 0.131 0.125 0. 0.125 0.006 0. 0.006
433 0.121 0. 0.121 0.115 0. 0.115 0.006 0. 0.006
434 0.121 0. 0.121 0.115 0. 0.115 0.006 0. 0.006
435 0.123 0. 0.123 0.117 0. 0.117 0.006 0. 0.006
436 0.146 0. 0.146 0.14 0. 0.14 0.006 0. 0.006
437 0.161 0. 0.16 0.154 0. 0.154 0.006 0. 0.006
438 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
439 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
440 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
441 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
442 0.169 0. 0.169 0.163 0. 0.163 0.006 0. 0.006
443 0.159 0. 0.159 0.152 0. 0.152 0.006 0. 0.006
444 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
445 0.128 0. 0.128 0.121 0. 0.121 0.006 0. 0.006
446 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
447 0.149 0. 0.149 0.142 0. 0.142 0.006 0. 0.006
448 0.172 0. 0.172 0.165 0. 0.165 0.006 0. 0.006
449 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
450 0.131 0. 0.131 0.124 0. 0.124 0.006 0. 0.006
451 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
452 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
453 0.167 0. 0.167 0.16 0. 0.16 0.006 0. 0.006
454 0.165 0. 0.165 0.158 0. 0.158 0.007 0. 0.007
455 0.139 0. 0.139 0.132 0. 0.132 0.006 0. 0.006
456 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
457 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
458 0.171 0. 0.171 0.164 0. 0.164 0.007 0. 0.007
459 0.177 0. 0.177 0.17 0. 0.17 0.007 0. 0.007
460 0.146 0. 0.146 0.139 0. 0.139 0.006 0. 0.006
461 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
462 0.138 0. 0.138 0.131 0. 0.131 0.006 0. 0.006
463 0.165 0. 0.165 0.158 0. 0.158 0.006 0. 0.006
464 0.181 0. 0.181 0.174 0. 0.174 0.006 0. 0.006
465 0.152 0. 0.152 0.145 0. 0.145 0.007 0. 0.007
466 0.14 0. 0.14 0.133 0. 0.133 0.007 0. 0.007
467 0.142 0. 0.142 0.134 0. 0.134 0.007 0. 0.007
468 0.171 0. 0.171 0.164 0. 0.164 0.007 0. 0.007
469 0.181 0. 0.181 0.173 0. 0.173 0.007 0. 0.007
470 0.152 0. 0.152 0.144 0. 0.144 0.007 0. 0.007
471 0.141 0. 0.141 0.134 0. 0.134 0.007 0. 0.007
472 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
473 0.185 0. 0.185 0.178 0. 0.178 0.007 0. 0.007
474 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
475 0.148 0. 0.148 0.14 0. 0.14 0.007 0. 0.007
476 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
477 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
478 0.185 0. 0.185 0.177 0. 0.177 0.007 0. 0.007
479 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
480 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
481 0.149 0. 0.149 0.141 0. 0.141 0.007 0. 0.007
482 0.15 0. 0.15 0.142 0. 0.142 0.007 0. 0.007
483 0.186 0. 0.186 0.178 0. 0.178 0.007 0. 0.007
484 0.189 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
485 0.147 0. 0.147 0.139 0. 0.139 0.007 0. 0.007
486 0.15 0. 0.15 0.142 0. 0.142 0.007 0. 0.007
487 0.154 0. 0.154 0.146 0. 0.146 0.007 0. 0.007
488 0.208 0. 0.208 0.2 0. 0.2 0.007 0. 0.007
489 0.187 0. 0.187 0.179 0. 0.179 0.007 0. 0.007
490 0.148 0. 0.148 0.14 0. 0.14 0.007 0. 0.007
491 0.152 0. 0.152 0.144 0. 0.144 0.007 0. 0.007
492 0.155 0. 0.155 0.148 0. 0.148 0.007 0. 0.007
493 0.19 0. 0.19 0.183 0. 0.183 0.007 0. 0.007
494 0.191 0. 0.191 0.183 0. 0.183 0.007 0. 0.007
495 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
496 0.159 0. 0.159 0.151 0. 0.151 0.007 0. 0.007
497 0.191 0. 0.191 0.183 0. 0.183 0.007 0. 0.007
498 0.206 0. 0.206 0.198 0. 0.198 0.007 0. 0.007
499 0.172 0. 0.172 0.165 0. 0.165 0.007 0. 0.007
500 0.204 0.02 0.184 0.196 0.02 0.176 0.007 0. 0.007
510 0.197 0.004 0.193 0.189 0.004 0.185 0.007 0. 0.007
520 0.169 0. 0.169 0.161 0. 0.161 0.007 0. 0.007
530 0.223 0.003 0.219 0.215 0.003 0.211 0.008 0. 0.008
540 0.214 0.011 0.202 0.206 0.011 0.194 0.007 0. 0.007
550 0.183 0. 0.183 0.175 0. 0.175 0.008 0. 0.008
560 0.232 0. 0.232 0.223 0. 0.223 0.008 0. 0.008
570 0.219 0. 0.219 0.211 0. 0.211 0.008 0. 0.008
580 0.195 0. 0.195 0.186 0. 0.186 0.008 0. 0.008
590 0.255 0. 0.255 0.247 0. 0.247 0.008 0. 0.008
600 0.237 0. 0.237 0.228 0. 0.228 0.008 0. 0.008
610 0.219 0. 0.219 0.21 0. 0.21 0.009 0. 0.009
620 0.29 0. 0.29 0.28 0. 0.28 0.009 0. 0.009
630 0.256 0.007 0.248 0.247 0.007 0.239 0.009 0. 0.009
640 0.417 0. 0.417 0.408 0. 0.408 0.009 0. 0.009
650 0.295 0. 0.295 0.285 0. 0.285 0.009 0. 0.009
660 0.246 0. 0.246 0.237 0. 0.237 0.009 0. 0.009
670 0.327 0. 0.325 0.316 0. 0.315 0.01 0. 0.009
680 0.266 0. 0.266 0.256 0. 0.256 0.01 0. 0.01
690 0.341 0. 0.341 0.331 0. 0.331 0.01 0. 0.01
700 0.318 0. 0.318 0.307 0. 0.307 0.01 0. 0.01
710 0.311 0. 0.311 0.3 0. 0.3 0.01 0. 0.01
720 0.389 0. 0.389 0.379 0. 0.379 0.01 0. 0.01
730 0.32 0.011 0.308 0.309 0.011 0.297 0.01 0. 0.01
740 0.391 0. 0.391 0.38 0. 0.38 0.01 0. 0.01
750 0.335 0. 0.335 0.323 0. 0.323 0.011 0. 0.011
760 0.421 0. 0.419 0.409 0. 0.408 0.011 0. 0.011
770 0.338 0. 0.338 0.327 0. 0.327 0.011 0. 0.011
780 0.42 0. 0.42 0.408 0. 0.408 0.011 0. 0.011
790 0.376 0. 0.376 0.364 0. 0.364 0.011 0. 0.011
800 0.48 0. 0.48 0.468 0. 0.468 0.011 0. 0.011
810 0.407 0. 0.407 0.395 0. 0.395 0.012 0. 0.012
820 0.468 0. 0.468 0.455 0. 0.455 0.012 0. 0.012
830 0.398 0. 0.398 0.386 0. 0.386 0.012 0. 0.012
840 0.473 0. 0.473 0.46 0. 0.46 0.012 0. 0.012
850 0.472 0. 0.472 0.459 0. 0.459 0.012 0. 0.012
860 0.497 0. 0.497 0.484 0. 0.484 0.012 0. 0.012
870 0.51 0. 0.51 0.497 0. 0.497 0.012 0. 0.012
880 0.488 0. 0.488 0.475 0. 0.475 0.012 0. 0.012
890 0.553 0. 0.553 0.539 0. 0.539 0.013 0. 0.013
900 0.512 0. 0.512 0.498 0. 0.498 0.013 0. 0.013
910 0.573 0. 0.572 0.559 0. 0.559 0.013 0. 0.013
920 0.602 0. 0.602 0.589 0. 0.588 0.013 0. 0.013
930 0.542 0.019 0.522 0.528 0.019 0.508 0.013 0. 0.013
940 0.607 0. 0.607 0.593 0. 0.593 0.013 0. 0.013
950 0.616 0. 0.616 0.602 0. 0.602 0.014 0. 0.014
960 0.591 0. 0.591 0.577 0. 0.577 0.014 0. 0.014
970 0.673 0. 0.673 0.658 0. 0.658 0.014 0. 0.014
980 0.664 0. 0.664 0.649 0. 0.649 0.014 0. 0.014
990 0.617 0. 0.617 0.602 0. 0.602 0.014 0. 0.014
1000 0.651 0. 0.651 0.636 0. 0.636 0.014 0. 0.014
1100 0.955 0. 0.955 0.938 0. 0.938 0.016 0. 0.016
1200 1.026 0. 1.026 1.008 0. 1.008 0.017 0. 0.017
1300 1.127 0. 1.127 1.108 0. 1.108 0.019 0. 0.019
1400 1.568 0.007 1.56 1.547 0.007 1.539 0.02 0. 0.02
1500 1.842 0.056 1.786 1.82 0.055 1.764 0.022 0. 0.022
1600 1.974 0. 1.974 1.95 0. 1.95 0.023 0. 0.023
1700 2.213 0. 2.213 2.188 0. 2.188 0.025 0. 0.025
1800 2.566 0. 2.566 2.539 0. 2.539 0.026 0. 0.026
1900 3.285 0.043 3.241 3.224 0.043 3.18 0.06 0. 0.06
2000 3.226 0.023 3.202 3.196 0.023 3.172 0.029 0. 0.029
2100 4.043 0. 4.043 4.011 0. 4.011 0.031 0. 0.031
2200 4.492 0. 4.492 4.448 0. 4.448 0.043 0. 0.043
2300 4.582 0.019 4.562 4.482 0.019 4.461 0.1 0. 0.1
2400 5.464 0.095 5.368 5.428 0.095 5.332 0.036 0. 0.036
2500 5.684 0.119 5.564 5.578 0.119 5.458 0.105 0. 0.105
2600 6.575 0.116 6.459 6.536 0.116 6.42 0.038 0. 0.038
2700 7.239 0.083 7.155 7.16 0.083 7.076 0.078 0. 0.078
2800 7.592 0.044 7.548 7.453 0.044 7.409 0.139 0. 0.139
2900 8.325 0.051 8.273 8.173 0.051 8.121 0.151 0. 0.151
3000 8.483 0.04 8.443 8.329 0.04 8.289 0.153 0. 0.153
