param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.108 0. 0.107 0.101 0. 0.101 0.006 0. 0.006
404 0.11 0. 0.11 0.104 0. 0.103 0.006 0. 0.006
405 0.136 0. 0.136 0.13 0. 0.129 0.006 0. 0.006
406 0.145 0. 0.145 0.139 0. 0.138 0.006 0. 0.006
407 0.127 0.003 0.123 0.12 0.003 0.116 0.006 0. 0.006
408 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
409 0.112 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
410 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
411 0.129 0. 0.128 0.122 0. 0.122 0.006 0. 0.006
412 0.154 0. 0.154 0.148 0. 0.147 0.006 0. 0.006
413 0.137 0. 0.137 0.131 0. 0.131 0.006 0. 0.006
414 0.112 0. 0.112 0.106 0. 0.105 0.006 0. 0.006
415 0.114 0. 0.113 0.107 0. 0.107 0.006 0. 0.006
416 0.115 0. 0.114 0.108 0. 0.108 0.006 0. 0.006
417 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
418 0.142 0. 0.141 0.135 0. 0.135 0.006 0. 0.006
419 0.154 0. 0.153 0.147 0. 0.147 0.006 0. 0.006
420 0.13 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
421 0.118 0. 0.118 0.112 0. 0.111 0.006 0. 0.006
422 0.117 0. 0.116 0.11 0. 0.11 0.006 0. 0.006
423 0.119 0. 0.119 0.112 0. 0.112 0.006 0. 0.006
424 0.149 0. 0.149 0.142 0. 0.142 0.006 0. 0.006
425 0.156 0. 0.155 0.149 0. 0.148 0.006 0. 0.006
426 0.131 0. 0.131 0.124 0. 0.124 0.006 0. 0.006
427 0.12 0. 0.119 0.113 0. 0.113 0.006 0. 0.006
428 0.123 0. 0.123 0.117 0. 0.116 0.006 0. 0.006
429 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
430 0.154 0. 0.153 0.147 0. 0.146 0.006 0. 0.006
431 0.158 0. 0.158 0.151 0. 0.151 0.006 0. 0.006
432 0.133 0. 0.132 0.126 0. 0.126 0.006 0. 0.006
433 0.124 0. 0.123 0.117 0. 0.116 0.006 0. 0.006
434 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
435 0.124 0. 0.124 0.118 0. 0.117 0.006 0. 0.006
436 0.153 0. 0.153 0.147 0. 0.146 0.006 0. 0.006
437 0.162 0. 0.162 0.155 0. 0.155 0.006 0. 0.006
438 0.136 0. 0.136 0.129 0. 0.129 0.006 0. 0.006
439 0.126 0. 0.126 0.119 0. 0.119 0.006 0. 0.006
440 0.127 0. 0.126 0.12 0. 0.119 0.006 0. 0.006
441 0.136 0. 0.135 0.129 0. 0.129 0.006 0. 0.006
442 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006
443 0.156 0. 0.156 0.149 0. 0.149 0.006 0. 0.006
444 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
445 0.129 0. 0.129 0.122 0. 0.122 0.007 0. 0.007
446 0.131 0. 0.131 0.124 0. 0.124 0.007 0. 0.007
447 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
448 0.172 0. 0.172 0.165 0. 0.165 0.006 0. 0.006
449 0.151 0. 0.15 0.144 0. 0.143 0.006 0. 0.006
450 0.132 0. 0.132 0.125 0. 0.125 0.007 0. 0.007
451 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
452 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
453 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
454 0.166 0. 0.165 0.158 0. 0.158 0.007 0. 0.007
455 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
456 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
457 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
458 0.164 0. 0.164 0.157 0. 0.157 0.007 0. 0.006
459 0.175 0. 0.175 0.168 0. 0.168 0.006 0. 0.006
460 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
461 0.138 0. 0.138 0.131 0. 0.131 0.007 0. 0.007
462 0.138 0. 0.138 0.131 0. 0.131 0.007 0. 0.007
463 0.166 0. 0.166 0.159 0. 0.159 0.007 0. 0.007
464 0.179 0. 0.179 0.172 0. 0.171 0.007 0. 0.007
465 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
466 0.141 0. 0.14 0.134 0. 0.133 0.007 0. 0.007
467 0.142 0. 0.141 0.134 0. 0.134 0.007 0. 0.007
468 0.18 0. 0.18 0.173 0. 0.173 0.007 0. 0.007
469 0.18 0.003 0.176 0.173 0.003 0.169 0.007 0. 0.007
470 0.152 0. 0.152 0.145 0. 0.145 0.007 0. 0.007
471 0.143 0. 0.143 0.135 0. 0.135 0.007 0. 0.007
472 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
473 0.183 0. 0.183 0.175 0. 0.175 0.007 0. 0.007
474 0.179 0. 0.179 0.172 0. 0.172 0.007 0. 0.007
475 0.145 0. 0.145 0.137 0. 0.137 0.007 0. 0.007
476 0.15 0.003 0.146 0.142 0. 0.142 0.007 0.003 0.004
477 0.147 0. 0.147 0.139 0. 0.139 0.007 0. 0.007
478 0.189 0. 0.188 0.181 0. 0.181 0.007 0. 0.007
479 0.183 0. 0.183 0.175 0. 0.175 0.007 0. 0.007
480 0.145 0. 0.145 0.138 0. 0.137 0.007 0. 0.007
481 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
482 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
483 0.188 0. 0.188 0.18 0. 0.18 0.007 0. 0.007
484 0.191 0. 0.191 0.183 0. 0.183 0.007 0. 0.007
485 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
486 0.152 0. 0.152 0.144 0. 0.144 0.007 0. 0.007
487 0.153 0. 0.153 0.146 0. 0.145 0.007 0. 0.007
488 0.19 0. 0.19 0.182 0. 0.182 0.007 0. 0.007
489 0.19 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
490 0.148 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
491 0.154 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
492 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
493 0.196 0. 0.196 0.188 0. 0.188 0.007 0. 0.007
494 0.194 0. 0.194 0.187 0. 0.187 0.007 0. 0.007
495 0.159 0. 0.159 0.151 0. 0.151 0.007 0. 0.007
496 0.158 0. 0.158 0.15 0. 0.15 0.007 0. 0.007
497 0.181 0. 0.181 0.173 0. 0.173 0.007 0. 0.007
498 0.209 0. 0.209 0.201 0. 0.201 0.007 0. 0.007
499 0.171 0. 0.171 0.163 0. 0.163 0.007 0. 0.007
500 0.274 0.008 0.266 0.194 0.008 0.186 0.079 0. 0.079
510 0.21 0.007 0.202 0.203 0.007 0.195 0.007 0. 0.007
520 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
530 0.236 0.012 0.224 0.228 0.011 0.216 0.008 0. 0.008
540 0.222 0.003 0.218 0.214 0.003 0.21 0.008 0. 0.008
550 0.197 0. 0.197 0.188 0. 0.188 0.008 0. 0.008
560 0.246 0. 0.246 0.238 0. 0.238 0.008 0. 0.008
570 0.233 0. 0.233 0.224 0. 0.224 0.008 0. 0.008
580 0.209 0. 0.209 0.2 0. 0.2 0.008 0. 0.008
590 0.278 0. 0.278 0.269 0. 0.269 0.008 0. 0.008
600 0.255 0. 0.255 0.246 0. 0.246 0.009 0. 0.009
610 0.235 0. 0.235 0.225 0. 0.225 0.009 0. 0.009
620 0.304 0. 0.304 0.295 0. 0.295 0.009 0. 0.009
630 0.264 0. 0.264 0.255 0. 0.255 0.009 0. 0.009
640 0.462 0. 0.462 0.453 0. 0.453 0.009 0. 0.009
650 0.315 0. 0.315 0.305 0. 0.305 0.009 0. 0.009
660 0.261 0. 0.261 0.251 0. 0.251 0.009 0. 0.009
670 0.362 0. 0.362 0.352 0. 0.352 0.01 0. 0.01
680 0.285 0. 0.285 0.275 0. 0.275 0.01 0. 0.01
690 0.356 0. 0.356 0.346 0. 0.346 0.01 0. 0.01
700 0.34 0. 0.34 0.329 0. 0.329 0.01 0. 0.01
710 0.339 0. 0.339 0.329 0. 0.329 0.01 0. 0.01
720 0.41 0. 0.41 0.399 0. 0.399 0.01 0. 0.01
730 0.356 0.031 0.324 0.345 0.031 0.313 0.011 0. 0.011
740 0.423 0. 0.423 0.412 0. 0.412 0.011 0. 0.011
750 0.355 0. 0.355 0.344 0. 0.344 0.011 0. 0.011
760 0.442 0. 0.442 0.431 0. 0.431 0.011 0. 0.011
770 0.355 0. 0.355 0.343 0. 0.343 0.011 0. 0.011
780 0.476 0. 0.476 0.464 0. 0.464 0.011 0. 0.011
790 0.402 0. 0.402 0.39 0. 0.39 0.011 0. 0.011
800 0.484 0. 0.484 0.472 0. 0.472 0.012 0. 0.012
810 0.378 0. 0.378 0.366 0. 0.366 0.011 0. 0.011
820 0.479 0. 0.479 0.467 0. 0.467 0.011 0. 0.011
830 0.408 0. 0.408 0.395 0. 0.395 0.012 0. 0.012
840 0.492 0. 0.492 0.479 0. 0.479 0.012 0. 0.012
850 0.454 0. 0.454 0.441 0. 0.441 0.012 0. 0.012
860 0.496 0. 0.496 0.484 0. 0.484 0.012 0. 0.012
870 0.512 0. 0.512 0.499 0. 0.499 0.012 0. 0.012
880 0.498 0.011 0.487 0.486 0.011 0.474 0.012 0. 0.012
890 0.674 0.003 0.67 0.661 0.003 0.657 0.013 0. 0.013
900 0.549 0. 0.549 0.535 0. 0.535 0.013 0. 0.013
910 0.505 0. 0.505 0.492 0. 0.492 0.013 0. 0.013
920 0.607 0. 0.607 0.594 0. 0.594 0.013 0. 0.013
930 0.59 0. 0.59 0.576 0. 0.576 0.013 0. 0.013
940 0.55 0. 0.55 0.535 0. 0.535 0.014 0. 0.014
950 0.621 0. 0.621 0.607 0. 0.607 0.014 0. 0.014
960 0.608 0. 0.608 0.594 0. 0.594 0.013 0. 0.013
970 0.62 0. 0.62 0.606 0. 0.606 0.014 0. 0.014
980 0.676 0. 0.676 0.661 0. 0.661 0.014 0. 0.014
990 0.657 0. 0.657 0.643 0. 0.643 0.014 0. 0.014
1000 0.638 0. 0.638 0.623 0. 0.623 0.014 0. 0.014
1100 0.807 0. 0.807 0.791 0. 0.791 0.016 0. 0.016
1200 1.09 0. 1.09 1.073 0. 1.073 0.017 0. 0.017
1300 1.323 0. 1.323 1.304 0. 1.304 0.018 0. 0.018
1400 1.513 0.051 1.461 1.491 0.051 1.439 0.021 0. 0.021
1500 1.724 0. 1.724 1.702 0. 1.702 0.021 0. 0.021
1600 2.007 0.003 2.003 1.984 0.003 1.98 0.023 0. 0.023
1700 2.38 0.016 2.364 2.355 0.016 2.339 0.024 0. 0.024
1800 2.714 0.013 2.701 2.688 0.012 2.676 0.026 0.001 0.024
1900 2.725 0.015 2.709 2.697 0.015 2.681 0.027 0. 0.027
2000 3.561 0.027 3.533 3.497 0.027 3.469 0.063 0. 0.063
2100 4.028 0. 4.028 3.997 0. 3.997 0.031 0. 0.031
2200 4.446 0.039 4.406 4.374 0.039 4.334 0.071 0. 0.071
2300 4.735 0.032 4.703 4.7 0.032 4.668 0.034 0. 0.034
2400 4.748 0. 4.748 4.642 0. 4.642 0.105 0. 0.105
2500 5.803 0. 5.803 5.766 0. 5.766 0.037 0. 0.037
2600 5.97 0. 5.97 5.92 0. 5.92 0.049 0. 0.049
2700 6.455 0. 6.455 6.394 0. 6.394 0.061 0. 0.061
2800 7.806 0.035 7.77 7.765 0.035 7.729 0.041 0. 0.041
2900 8.381 0.051 8.302 8.236 0.051 8.157 0.144 0. 0.144
3000 8.758 0.135 8.622 8.712 0.135 8.576 0.045 0. 0.045
