param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.107 0. 0.107 0.1 0. 0.1 0.006 0. 0.006
404 0.109 0. 0.109 0.103 0. 0.103 0.006 0. 0.006
405 0.135 0. 0.135 0.129 0. 0.129 0.006 0. 0.006
406 0.144 0. 0.144 0.138 0. 0.138 0.006 0. 0.006
407 0.128 0. 0.128 0.122 0. 0.122 0.006 0. 0.006
408 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
409 0.112 0. 0.112 0.105 0. 0.105 0.006 0. 0.006
410 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
411 0.126 0. 0.126 0.12 0. 0.12 0.006 0. 0.006
412 0.151 0. 0.151 0.144 0. 0.144 0.006 0. 0.006
413 0.135 0. 0.135 0.129 0. 0.129 0.006 0. 0.006
414 0.112 0. 0.112 0.106 0. 0.106 0.006 0. 0.006
415 0.114 0.003 0.11 0.108 0. 0.108 0.006 0.003 0.002
416 0.114 0. 0.114 0.108 0. 0.108 0.006 0. 0.006
417 0.115 0. 0.115 0.109 0. 0.109 0.006 0. 0.006
418 0.142 0.003 0.138 0.136 0.003 0.132 0.006 0. 0.006
419 0.149 0. 0.149 0.143 0. 0.143 0.006 0. 0.006
420 0.129 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
421 0.116 0. 0.116 0.11 0. 0.11 0.006 0. 0.006
422 0.117 0. 0.117 0.111 0. 0.111 0.006 0. 0.006
423 0.119 0. 0.119 0.113 0. 0.113 0.006 0. 0.006
424 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
425 0.152 0. 0.152 0.146 0. 0.146 0.006 0. 0.006
426 0.129 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
427 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
428 0.122 0. 0.122 0.116 0. 0.116 0.006 0. 0.006
429 0.12 0. 0.12 0.114 0. 0.114 0.006 0. 0.006
430 0.153 0. 0.153 0.147 0. 0.147 0.006 0. 0.006
431 0.162 0. 0.162 0.156 0. 0.156 0.006 0. 0.006
432 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
433 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
434 0.122 0. 0.122 0.116 0. 0.116 0.006 0. 0.006
435 0.124 0.003 0.12 0.118 0.003 0.114 0.006 0. 0.006
436 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
437 0.159 0. 0.159 0.152 0. 0.152 0.006 0. 0.006
438 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
439 0.125 0. 0.125 0.119 0. 0.119 0.006 0. 0.006
440 0.127 0. 0.127 0.12 0. 0.12 0.006 0. 0.006
441 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
442 0.172 0. 0.172 0.165 0. 0.165 0.006 0. 0.006
443 0.157 0.003 0.153 0.15 0.003 0.146 0.006 0. 0.006
444 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
445 0.128 0. 0.128 0.121 0. 0.121 0.006 0. 0.006
446 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
447 0.156 0. 0.156 0.149 0. 0.149 0.006 0. 0.006
448 0.173 0. 0.173 0.166 0. 0.166 0.006 0. 0.006
449 0.152 0. 0.152 0.145 0. 0.145 0.006 0. 0.006
450 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
451 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
452 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
453 0.161 0. 0.161 0.154 0. 0.154 0.006 0. 0.006
454 0.168 0. 0.168 0.161 0. 0.161 0.006 0. 0.006
455 0.143 0. 0.143 0.136 0. 0.136 0.006 0. 0.006
456 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
457 0.135 0. 0.135 0.128 0. 0.128 0.007 0. 0.007
458 0.167 0. 0.167 0.16 0. 0.16 0.006 0. 0.006
459 0.178 0. 0.178 0.171 0. 0.171 0.006 0. 0.006
460 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
461 0.138 0. 0.138 0.131 0. 0.131 0.006 0. 0.006
462 0.14 0.003 0.135 0.133 0. 0.132 0.006 0.003 0.003
463 0.188 0. 0.181 0.181 0. 0.174 0.006 0. 0.006
464 0.182 0. 0.182 0.175 0. 0.175 0.006 0. 0.006
465 0.153 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
466 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
467 0.141 0. 0.141 0.134 0. 0.134 0.006 0. 0.006
468 0.171 0. 0.171 0.164 0. 0.164 0.007 0. 0.007
469 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
470 0.153 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
471 0.145 0. 0.145 0.137 0. 0.137 0.007 0. 0.007
472 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
473 0.182 0. 0.182 0.175 0. 0.175 0.007 0. 0.007
474 0.179 0. 0.179 0.172 0. 0.172 0.007 0. 0.007
475 0.151 0. 0.151 0.143 0. 0.143 0.007 0. 0.007
476 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
477 0.147 0. 0.147 0.139 0. 0.139 0.007 0. 0.007
478 0.193 0. 0.193 0.185 0. 0.185 0.007 0. 0.007
479 0.185 0. 0.185 0.177 0. 0.177 0.007 0. 0.007
480 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
481 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
482 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
483 0.189 0. 0.189 0.181 0. 0.181 0.007 0. 0.007
484 0.188 0. 0.188 0.18 0. 0.18 0.007 0. 0.007
485 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
486 0.151 0. 0.151 0.143 0. 0.143 0.007 0. 0.007
487 0.159 0. 0.159 0.151 0. 0.151 0.007 0. 0.007
488 0.191 0. 0.191 0.184 0. 0.184 0.007 0. 0.007
489 0.19 0. 0.19 0.183 0. 0.183 0.007 0. 0.007
490 0.148 0. 0.148 0.141 0. 0.141 0.007 0. 0.007
491 0.155 0. 0.155 0.148 0. 0.148 0.007 0. 0.007
492 0.156 0. 0.156 0.149 0. 0.149 0.007 0. 0.007
493 0.195 0. 0.195 0.187 0. 0.187 0.007 0. 0.007
494 0.192 0. 0.192 0.185 0. 0.185 0.007 0. 0.007
495 0.158 0. 0.158 0.151 0. 0.151 0.007 0. 0.007
496 0.158 0. 0.158 0.151 0. 0.151 0.007 0. 0.007
497 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
498 0.205 0. 0.205 0.197 0. 0.197 0.007 0. 0.007
499 0.172 0. 0.172 0.164 0. 0.164 0.007 0. 0.007
500 0.217 0.004 0.213 0.209 0.004 0.205 0.007 0. 0.007
510 0.216 0.011 0.204 0.208 0.011 0.196 0.007 0. 0.007
520 0.185 0.008 0.177 0.177 0.008 0.169 0.007 0. 0.007
530 0.247 0.003 0.243 0.238 0.003 0.235 0.008 0. 0.008
540 0.228 0.019 0.208 0.22 0.019 0.2 0.008 0. 0.008
550 0.199 0. 0.199 0.19 0. 0.19 0.008 0. 0.008
560 0.261 0. 0.261 0.252 0. 0.252 0.008 0. 0.008
570 0.237 0. 0.237 0.228 0. 0.228 0.008 0. 0.008
580 0.215 0. 0.215 0.206 0. 0.206 0.008 0. 0.008
590 0.29 0. 0.29 0.281 0. 0.281 0.008 0. 0.008
600 0.253 0. 0.253 0.244 0. 0.244 0.009 0. 0.009
610 0.242 0. 0.242 0.233 0. 0.233 0.009 0. 0.009
620 0.33 0. 0.33 0.32 0. 0.32 0.009 0. 0.009
630 0.28 0.003 0.276 0.271 0.003 0.267 0.009 0. 0.009
640 0.489 0. 0.489 0.479 0. 0.479 0.009 0. 0.009
650 0.346 0. 0.346 0.336 0. 0.336 0.009 0. 0.009
660 0.27 0. 0.27 0.26 0. 0.26 0.009 0. 0.009
670 0.363 0. 0.363 0.353 0. 0.353 0.01 0. 0.01
680 0.29 0. 0.29 0.279 0. 0.279 0.01 0. 0.01
690 0.354 0. 0.354 0.343 0. 0.343 0.01 0. 0.01
700 0.353 0. 0.353 0.342 0. 0.342 0.01 0. 0.01
710 0.343 0. 0.343 0.332 0. 0.332 0.01 0. 0.01
720 0.433 0. 0.433 0.422 0. 0.422 0.01 0. 0.01
730 0.352 0.015 0.337 0.341 0.015 0.325 0.011 0. 0.011
740 0.449 0. 0.449 0.437 0. 0.437 0.011 0. 0.011
750 0.355 0. 0.355 0.344 0. 0.344 0.011 0. 0.011
760 0.478 0. 0.478 0.466 0. 0.466 0.011 0. 0.011
770 0.36 0. 0.36 0.348 0. 0.348 0.011 0. 0.011
780 0.491 0. 0.491 0.479 0. 0.479 0.011 0. 0.011
790 0.402 0. 0.402 0.39 0. 0.39 0.011 0. 0.011
800 0.521 0. 0.521 0.509 0. 0.509 0.012 0. 0.012
810 0.44 0. 0.44 0.427 0. 0.427 0.012 0. 0.012
820 0.515 0. 0.515 0.502 0. 0.502 0.012 0. 0.012
830 0.432 0. 0.432 0.419 0. 0.419 0.012 0. 0.012
840 0.554 0. 0.554 0.541 0. 0.541 0.012 0. 0.012
850 0.499 0. 0.499 0.486 0. 0.486 0.012 0. 0.012
860 0.547 0. 0.547 0.534 0. 0.534 0.012 0. 0.012
870 0.541 0. 0.541 0.528 0. 0.528 0.013 0. 0.013
880 0.547 0. 0.547 0.534 0. 0.534 0.013 0. 0.013
890 0.608 0. 0.608 0.594 0. 0.594 0.013 0. 0.013
900 0.552 0. 0.552 0.539 0. 0.539 0.013 0. 0.013
910 0.644 0. 0.644 0.63 0. 0.63 0.013 0. 0.013
920 0.684 0. 0.684 0.67 0. 0.67 0.013 0. 0.013
930 0.602 0.015 0.586 0.588 0.015 0.572 0.013 0. 0.013
940 0.641 0. 0.641 0.627 0. 0.627 0.014 0. 0.014
950 0.72 0. 0.72 0.706 0. 0.706 0.014 0. 0.014
960 0.656 0. 0.656 0.642 0. 0.642 0.014 0. 0.014
970 0.724 0. 0.724 0.709 0. 0.709 0.014 0. 0.014
980 0.749 0. 0.749 0.734 0. 0.734 0.014 0. 0.014
990 0.689 0. 0.689 0.674 0. 0.674 0.015 0. 0.015
1000 0.734 0.002 0.731 0.719 0. 0.719 0.015 0.002 0.012
1100 1.096 0. 1.096 1.079 0. 1.079 0.016 0. 0.016
1200 1.153 0. 1.153 1.134 0. 1.134 0.018 0. 0.018
1300 1.289 0. 1.289 1.269 0. 1.269 0.019 0. 0.019
1400 1.788 0. 1.788 1.767 0. 1.767 0.02 0. 0.02
1500 2.113 0.032 2.081 2.09 0.032 2.058 0.022 0. 0.022
1600 2.298 0. 2.298 2.274 0. 2.274 0.023 0. 0.023
1700 2.463 0. 2.463 2.437 0. 2.437 0.025 0. 0.025
1800 2.831 0. 2.831 2.803 0. 2.803 0.027 0. 0.027
1900 3.732 0.015 3.716 3.665 0.015 3.649 0.066 0. 0.066
2000 3.631 0.035 3.595 3.601 0.035 3.565 0.03 0. 0.03
2100 4.618 0. 4.618 4.586 0. 4.586 0.031 0. 0.031
2200 5.136 0. 5.136 5.09 0. 5.09 0.045 0. 0.045
2300 5.201 0.027 5.172 5.084 0.027 5.056 0.116 0. 0.116
2400 6.077 0.076 6.001 6.041 0.076 5.965 0.036 0. 0.036
2500 6.362 0.175 6.186 6.242 0.175 6.065 0.119 0. 0.119
2600 7.219 0.187 7.031 7.179 0.187 6.99 0.04 0. 0.04
2700 8.051 0.091 7.959 7.967 0.091 7.875 0.084 0. 0.084
2800 8.578 0.035 8.542 8.415 0.035 8.379 0.163 0. 0.163
2900 9.324 0.052 9.272 9.147 0.051 9.095 0.176 0. 0.176
3000 9.753 0.06 9.693 9.575 0.06 9.514 0.177 0. 0.177
