param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.106 0. 0.106 0.1 0. 0.1 0.006 0. 0.006
404 0.107 0. 0.107 0.101 0. 0.101 0.005 0. 0.005
405 0.108 0. 0.108 0.101 0. 0.101 0.006 0. 0.006
406 0.141 0. 0.141 0.135 0. 0.135 0.006 0. 0.006
407 0.142 0. 0.142 0.136 0. 0.136 0.006 0. 0.006
408 0.128 0. 0.128 0.122 0. 0.122 0.006 0. 0.006
409 0.108 0. 0.108 0.102 0. 0.102 0.006 0. 0.006
410 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
411 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
412 0.126 0. 0.126 0.119 0. 0.119 0.006 0. 0.006
413 0.153 0. 0.153 0.147 0. 0.147 0.006 0. 0.006
414 0.138 0. 0.138 0.132 0. 0.132 0.006 0. 0.006
415 0.112 0. 0.112 0.106 0. 0.106 0.006 0. 0.006
416 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
417 0.113 0. 0.113 0.107 0. 0.107 0.006 0. 0.006
418 0.114 0. 0.114 0.108 0. 0.108 0.006 0. 0.006
419 0.141 0. 0.141 0.135 0. 0.135 0.006 0. 0.006
420 0.152 0. 0.152 0.146 0. 0.146 0.006 0. 0.006
421 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
422 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
423 0.115 0. 0.115 0.109 0. 0.109 0.006 0. 0.006
424 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
425 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
426 0.153 0. 0.153 0.147 0. 0.146 0.006 0. 0.006
427 0.13 0. 0.13 0.124 0. 0.124 0.006 0. 0.006
428 0.119 0. 0.119 0.112 0. 0.112 0.006 0. 0.006
429 0.12 0. 0.12 0.114 0. 0.114 0.006 0. 0.006
430 0.12 0. 0.12 0.114 0. 0.114 0.006 0. 0.006
431 0.147 0. 0.147 0.141 0. 0.141 0.006 0. 0.006
432 0.155 0. 0.155 0.148 0. 0.148 0.006 0. 0.006
433 0.131 0. 0.131 0.125 0. 0.125 0.006 0. 0.006
434 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
435 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
436 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
437 0.153 0. 0.153 0.147 0. 0.147 0.006 0. 0.006
438 0.158 0. 0.158 0.152 0. 0.152 0.006 0. 0.006
439 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
440 0.126 0. 0.126 0.119 0. 0.119 0.006 0. 0.006
441 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
442 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
443 0.173 0. 0.173 0.166 0. 0.166 0.006 0. 0.006
444 0.157 0. 0.157 0.15 0. 0.15 0.006 0. 0.006
445 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
446 0.127 0. 0.127 0.121 0. 0.121 0.006 0. 0.006
447 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
448 0.157 0. 0.149 0.151 0. 0.143 0.006 0. 0.006
449 0.176 0. 0.176 0.169 0. 0.169 0.006 0. 0.006
450 0.153 0. 0.153 0.146 0. 0.146 0.006 0. 0.006
451 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
452 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
453 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
454 0.16 0. 0.16 0.153 0. 0.153 0.006 0. 0.006
455 0.166 0. 0.166 0.159 0. 0.159 0.006 0. 0.006
456 0.139 0. 0.139 0.132 0. 0.132 0.006 0. 0.006
457 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
458 0.136 0. 0.136 0.128 0. 0.128 0.007 0. 0.007
459 0.168 0. 0.168 0.161 0. 0.161 0.006 0. 0.006
460 0.174 0. 0.174 0.167 0. 0.167 0.006 0. 0.006
461 0.148 0. 0.148 0.141 0. 0.141 0.007 0. 0.007
462 0.138 0. 0.138 0.131 0. 0.131 0.006 0. 0.006
463 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
464 0.164 0. 0.164 0.157 0. 0.157 0.006 0. 0.006
465 0.186 0.003 0.183 0.179 0. 0.179 0.007 0.003 0.003
466 0.151 0. 0.151 0.144 0. 0.144 0.006 0. 0.006
467 0.139 0. 0.139 0.132 0. 0.132 0.006 0. 0.006
468 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
469 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006
470 0.18 0. 0.18 0.173 0. 0.173 0.006 0. 0.006
471 0.154 0. 0.154 0.147 0. 0.147 0.006 0. 0.006
472 0.144 0. 0.144 0.137 0. 0.137 0.007 0. 0.007
473 0.144 0. 0.144 0.136 0. 0.136 0.007 0. 0.007
474 0.182 0. 0.182 0.175 0. 0.175 0.007 0. 0.007
475 0.181 0. 0.181 0.174 0. 0.174 0.007 0. 0.007
476 0.149 0. 0.149 0.142 0. 0.142 0.007 0. 0.007
477 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
478 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
479 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
480 0.184 0. 0.184 0.177 0. 0.177 0.007 0. 0.007
481 0.146 0. 0.146 0.138 0. 0.138 0.007 0. 0.007
482 0.149 0. 0.149 0.141 0. 0.141 0.007 0. 0.007
483 0.151 0. 0.151 0.143 0. 0.143 0.007 0. 0.007
484 0.186 0. 0.186 0.179 0. 0.179 0.007 0. 0.007
485 0.187 0. 0.187 0.179 0. 0.179 0.007 0. 0.007
486 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
487 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
488 0.152 0. 0.152 0.145 0. 0.145 0.007 0. 0.007
489 0.197 0. 0.197 0.19 0. 0.19 0.007 0. 0.007
490 0.189 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
491 0.147 0. 0.147 0.139 0. 0.139 0.007 0. 0.007
492 0.153 0. 0.153 0.145 0. 0.145 0.007 0. 0.007
493 0.156 0. 0.156 0.148 0. 0.148 0.007 0. 0.007
494 0.191 0. 0.191 0.184 0. 0.184 0.007 0. 0.007
495 0.191 0. 0.191 0.183 0. 0.183 0.007 0. 0.007
496 0.159 0. 0.159 0.152 0. 0.152 0.007 0. 0.007
497 0.157 0. 0.157 0.15 0. 0.15 0.007 0. 0.007
498 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
499 0.205 0. 0.205 0.198 0. 0.198 0.007 0. 0.007
500 0.25 0.016 0.233 0.18 0.008 0.172 0.069 0.008 0.061
510 0.197 0.003 0.193 0.189 0.003 0.185 0.007 0. 0.007
520 0.169 0.008 0.16 0.161 0.008 0.153 0.007 0. 0.007
530 0.216 0. 0.216 0.208 0. 0.208 0.007 0. 0.007
540 0.206 0.007 0.199 0.199 0.007 0.191 0.007 0. 0.007
550 0.184 0. 0.184 0.176 0. 0.176 0.007 0. 0.007
560 0.223 0. 0.223 0.215 0. 0.215 0.008 0. 0.008
570 0.216 0. 0.216 0.208 0. 0.208 0.008 0. 0.008
580 0.196 0. 0.196 0.188 0. 0.188 0.008 0. 0.008
590 0.246 0. 0.246 0.238 0. 0.238 0.008 0. 0.008
600 0.233 0. 0.233 0.224 0. 0.224 0.008 0. 0.008
610 0.217 0. 0.217 0.208 0. 0.208 0.009 0. 0.009
620 0.277 0. 0.277 0.268 0. 0.268 0.009 0. 0.009
630 0.235 0. 0.235 0.226 0. 0.226 0.009 0. 0.009
640 0.283 0. 0.283 0.273 0. 0.273 0.009 0. 0.009
650 0.292 0. 0.292 0.282 0. 0.282 0.009 0. 0.009
660 0.248 0. 0.248 0.238 0. 0.238 0.009 0. 0.009
670 0.335 0. 0.335 0.325 0. 0.325 0.009 0. 0.009
680 0.272 0.003 0.268 0.262 0.003 0.258 0.009 0. 0.009
690 0.313 0. 0.313 0.303 0. 0.303 0.009 0. 0.009
700 0.316 0. 0.316 0.305 0. 0.305 0.01 0. 0.01
710 0.302 0. 0.302 0.291 0. 0.291 0.01 0. 0.01
720 0.382 0. 0.382 0.371 0. 0.371 0.01 0. 0.01
730 0.324 0.027 0.296 0.313 0.027 0.285 0.01 0. 0.01
740 0.39 0. 0.39 0.379 0. 0.379 0.01 0. 0.01
750 0.324 0. 0.324 0.313 0. 0.313 0.01 0. 0.01
760 0.41 0. 0.41 0.399 0. 0.399 0.011 0. 0.011
770 0.333 0. 0.333 0.321 0. 0.321 0.011 0. 0.011
780 0.434 0.002 0.431 0.422 0. 0.422 0.011 0.002 0.008
790 0.386 0. 0.386 0.374 0. 0.374 0.011 0. 0.011
800 0.443 0. 0.443 0.431 0. 0.431 0.011 0. 0.011
810 0.386 0. 0.386 0.375 0. 0.375 0.011 0. 0.011
820 0.46 0. 0.46 0.448 0. 0.448 0.011 0. 0.011
830 0.396 0. 0.396 0.384 0. 0.384 0.011 0. 0.011
840 0.492 0. 0.492 0.479 0. 0.479 0.012 0. 0.012
850 0.465 0. 0.465 0.453 0. 0.453 0.012 0. 0.012
860 0.497 0. 0.497 0.484 0. 0.484 0.012 0. 0.012
870 0.517 0. 0.517 0.504 0. 0.504 0.012 0. 0.012
880 0.499 0.007 0.491 0.486 0.007 0.478 0.012 0. 0.012
890 0.679 0. 0.678 0.665 0. 0.665 0.013 0. 0.013
900 0.543 0. 0.543 0.53 0. 0.53 0.012 0. 0.012
910 0.522 0. 0.522 0.508 0. 0.508 0.013 0. 0.013
920 0.611 0. 0.611 0.597 0. 0.597 0.013 0. 0.013
930 0.553 0. 0.553 0.54 0. 0.54 0.013 0. 0.013
940 0.562 0. 0.562 0.548 0. 0.548 0.013 0. 0.013
950 0.642 0. 0.642 0.628 0. 0.628 0.013 0. 0.013
960 0.587 0. 0.587 0.573 0. 0.573 0.014 0. 0.014
970 0.616 0. 0.616 0.602 0. 0.602 0.014 0. 0.014
980 0.671 0. 0.671 0.657 0. 0.657 0.014 0. 0.014
990 0.646 0. 0.646 0.632 0. 0.632 0.014 0. 0.014
1000 0.646 0. 0.646 0.631 0. 0.631 0.014 0. 0.014
1100 0.825 0. 0.825 0.809 0. 0.809 0.015 0. 0.015
1200 1.008 0. 1.008 0.991 0. 0.991 0.017 0. 0.017
1300 1.149 0. 1.149 1.13 0. 1.13 0.018 0. 0.018
1400 1.407 0. 1.407 1.387 0. 1.387 0.02 0. 0.02
1500 1.779 0.015 1.763 1.757 0.015 1.741 0.022 0. 0.022
1600 1.902 0.003 1.898 1.879 0.003 1.875 0.023 0. 0.023
1700 2.568 0. 2.568 2.543 0. 2.543 0.025 0. 0.025
1800 2.485 0.027 2.457 2.458 0.027 2.43 0.026 0. 0.026
1900 2.981 0. 2.981 2.953 0. 2.953 0.027 0. 0.027
2000 3.454 0. 3.454 3.414 0. 3.414 0.04 0. 0.04
2100 3.834 0. 3.834 3.794 0. 3.794 0.039 0. 0.039
2200 4.232 0. 4.232 4.185 0. 4.185 0.046 0. 0.046
2300 4.586 0. 4.586 4.537 0. 4.537 0.049 0. 0.049
2400 5.861 0.079 5.781 5.826 0.079 5.746 0.034 0. 0.034
2500 5.874 0.06 5.813 5.767 0.059 5.707 0.106 0. 0.105
2600 6.676 0.1 6.576 6.638 0.1 6.538 0.038 0. 0.038
2700 6.418 0.087 6.33 6.378 0.087 6.29 0.04 0. 0.04
2800 6.613 0. 6.613 6.549 0. 6.549 0.063 0. 0.063
2900 7.779 0.155 7.623 7.736 0.155 7.58 0.042 0. 0.042
3000 8.588 0.104 8.484 8.543 0.103 8.439 0.044 0. 0.044
