param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.108 0. 0.108 0.102 0. 0.102 0.006 0. 0.006
404 0.107 0. 0.107 0.101 0. 0.101 0.006 0. 0.006
405 0.108 0. 0.108 0.102 0. 0.102 0.006 0. 0.006
406 0.132 0. 0.132 0.126 0. 0.126 0.006 0. 0.006
407 0.145 0. 0.145 0.138 0. 0.138 0.006 0. 0.006
408 0.126 0. 0.126 0.12 0. 0.12 0.006 0. 0.006
409 0.109 0. 0.109 0.102 0. 0.102 0.006 0. 0.006
410 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
411 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
412 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
413 0.15 0. 0.15 0.144 0. 0.144 0.006 0. 0.006
414 0.136 0. 0.136 0.13 0. 0.13 0.006 0. 0.006
415 0.115 0. 0.115 0.109 0. 0.109 0.006 0. 0.006
416 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
417 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
418 0.115 0. 0.115 0.108 0. 0.108 0.006 0. 0.006
419 0.143 0. 0.143 0.136 0. 0.136 0.006 0. 0.006
420 0.152 0. 0.152 0.145 0. 0.145 0.006 0. 0.006
421 0.129 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
422 0.116 0. 0.116 0.11 0. 0.11 0.006 0. 0.006
423 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
424 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
425 0.147 0. 0.147 0.141 0. 0.141 0.006 0. 0.006
426 0.154 0. 0.154 0.147 0. 0.147 0.006 0. 0.006
427 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
428 0.119 0. 0.119 0.112 0. 0.112 0.006 0. 0.006
429 0.12 0. 0.12 0.113 0. 0.113 0.006 0. 0.006
430 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
431 0.147 0. 0.147 0.141 0. 0.141 0.006 0. 0.006
432 0.155 0. 0.155 0.149 0. 0.149 0.006 0. 0.006
433 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
434 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
435 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
436 0.124 0. 0.124 0.118 0. 0.118 0.006 0. 0.006
437 0.149 0. 0.149 0.142 0. 0.142 0.006 0. 0.006
438 0.159 0. 0.159 0.153 0. 0.153 0.006 0. 0.006
439 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
440 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
441 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
442 0.133 0. 0.133 0.127 0. 0.127 0.006 0. 0.006
443 0.173 0. 0.173 0.166 0. 0.166 0.006 0. 0.006
444 0.157 0. 0.157 0.15 0. 0.15 0.006 0. 0.006
445 0.123 0. 0.123 0.117 0. 0.117 0.006 0. 0.006
446 0.128 0. 0.128 0.121 0. 0.121 0.006 0. 0.006
447 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
448 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
449 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006
450 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
451 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
452 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
453 0.132 0. 0.132 0.126 0. 0.126 0.006 0. 0.006
454 0.163 0. 0.163 0.156 0. 0.156 0.006 0. 0.006
455 0.167 0. 0.167 0.16 0. 0.16 0.006 0. 0.006
456 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
457 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
458 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
459 0.163 0. 0.163 0.157 0. 0.157 0.006 0. 0.006
460 0.18 0. 0.18 0.173 0. 0.173 0.006 0. 0.006
461 0.147 0. 0.147 0.14 0. 0.14 0.006 0. 0.006
462 0.138 0. 0.138 0.131 0. 0.131 0.006 0. 0.006
463 0.138 0. 0.138 0.131 0. 0.131 0.007 0. 0.007
464 0.164 0. 0.164 0.157 0. 0.157 0.007 0. 0.007
465 0.181 0. 0.181 0.174 0. 0.174 0.006 0. 0.006
466 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
467 0.139 0. 0.139 0.132 0. 0.132 0.006 0. 0.006
468 0.144 0. 0.144 0.137 0. 0.137 0.007 0. 0.007
469 0.171 0. 0.171 0.164 0. 0.164 0.007 0. 0.007
470 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
471 0.153 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
472 0.142 0. 0.142 0.135 0. 0.135 0.007 0. 0.007
473 0.143 0. 0.143 0.136 0. 0.136 0.007 0. 0.007
474 0.18 0. 0.18 0.173 0. 0.173 0.007 0. 0.007
475 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
476 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
477 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
478 0.148 0. 0.148 0.14 0. 0.14 0.007 0. 0.007
479 0.184 0. 0.184 0.177 0. 0.177 0.007 0. 0.007
480 0.182 0. 0.182 0.175 0. 0.175 0.007 0. 0.007
481 0.146 0. 0.146 0.138 0. 0.138 0.007 0. 0.007
482 0.148 0. 0.148 0.141 0. 0.141 0.007 0. 0.007
483 0.15 0. 0.15 0.142 0. 0.142 0.007 0. 0.007
484 0.194 0. 0.194 0.186 0. 0.186 0.007 0. 0.007
485 0.187 0. 0.187 0.179 0. 0.179 0.007 0. 0.007
486 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
487 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
488 0.152 0. 0.152 0.145 0. 0.145 0.007 0. 0.007
489 0.189 0. 0.189 0.181 0. 0.181 0.007 0. 0.007
490 0.189 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
491 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
492 0.155 0. 0.155 0.147 0. 0.147 0.007 0. 0.007
493 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
494 0.195 0. 0.195 0.187 0. 0.187 0.007 0. 0.007
495 0.191 0. 0.191 0.183 0. 0.183 0.007 0. 0.007
496 0.157 0. 0.157 0.15 0. 0.15 0.007 0. 0.007
497 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
498 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
499 0.205 0. 0.205 0.198 0. 0.198 0.007 0. 0.007
500 0.196 0.008 0.188 0.189 0.008 0.18 0.007 0. 0.007
510 0.196 0. 0.196 0.188 0. 0.188 0.007 0. 0.007
520 0.168 0. 0.168 0.161 0. 0.16 0.007 0. 0.007
530 0.22 0.003 0.216 0.212 0.003 0.208 0.007 0. 0.007
540 0.211 0. 0.211 0.204 0. 0.204 0.007 0. 0.007
550 0.182 0.015 0.166 0.174 0.015 0.158 0.008 0. 0.008
560 0.225 0. 0.225 0.217 0. 0.217 0.008 0. 0.008
570 0.218 0. 0.218 0.21 0. 0.21 0.008 0. 0.008
580 0.193 0. 0.193 0.184 0. 0.184 0.008 0. 0.008
590 0.255 0. 0.255 0.246 0. 0.246 0.008 0. 0.008
600 0.239 0. 0.239 0.23 0. 0.23 0.008 0. 0.008
610 0.219 0. 0.219 0.21 0. 0.21 0.008 0. 0.008
620 0.284 0. 0.284 0.275 0. 0.275 0.009 0. 0.009
630 0.237 0. 0.237 0.228 0. 0.228 0.009 0. 0.009
640 0.265 0. 0.265 0.256 0. 0.256 0.009 0. 0.009
650 0.293 0. 0.293 0.284 0. 0.284 0.009 0. 0.009
660 0.252 0. 0.252 0.242 0. 0.242 0.009 0. 0.009
670 0.33 0. 0.329 0.32 0. 0.32 0.009 0. 0.009
680 0.28 0.007 0.272 0.27 0.007 0.262 0.01 0. 0.01
690 0.332 0. 0.332 0.322 0. 0.322 0.01 0. 0.01
700 0.314 0. 0.314 0.304 0. 0.304 0.01 0. 0.01
710 0.304 0. 0.304 0.294 0. 0.294 0.01 0. 0.01
720 0.379 0. 0.379 0.368 0. 0.368 0.01 0. 0.01
730 0.323 0.015 0.307 0.313 0.015 0.297 0.01 0. 0.01
740 0.399 0. 0.399 0.388 0. 0.388 0.01 0. 0.01
750 0.32 0. 0.32 0.309 0. 0.309 0.011 0. 0.011
760 0.42 0. 0.42 0.409 0. 0.409 0.011 0. 0.011
770 0.332 0. 0.332 0.32 0. 0.32 0.011 0. 0.011
780 0.409 0. 0.409 0.398 0. 0.398 0.011 0. 0.011
790 0.394 0. 0.394 0.382 0. 0.382 0.011 0. 0.011
800 0.471 0. 0.471 0.46 0. 0.46 0.011 0. 0.011
810 0.384 0. 0.384 0.371 0. 0.371 0.012 0. 0.012
820 0.469 0. 0.469 0.457 0. 0.457 0.012 0. 0.012
830 0.391 0. 0.391 0.378 0. 0.378 0.012 0. 0.012
840 0.506 0. 0.506 0.494 0. 0.494 0.012 0. 0.012
850 0.466 0. 0.466 0.454 0. 0.454 0.012 0. 0.012
860 0.486 0. 0.486 0.473 0. 0.473 0.012 0. 0.012
870 0.517 0. 0.517 0.504 0. 0.504 0.012 0. 0.012
880 0.494 0.019 0.474 0.481 0.019 0.461 0.012 0. 0.012
890 0.718 0. 0.717 0.704 0. 0.704 0.013 0. 0.012
900 0.54 0. 0.54 0.527 0. 0.527 0.013 0. 0.013
910 0.519 0. 0.519 0.505 0. 0.505 0.013 0. 0.013
920 0.594 0. 0.594 0.581 0. 0.581 0.013 0. 0.013
930 0.6 0. 0.6 0.587 0. 0.587 0.013 0. 0.013
940 0.565 0. 0.565 0.551 0. 0.551 0.013 0. 0.013
950 0.637 0. 0.637 0.622 0. 0.622 0.014 0. 0.014
960 0.595 0. 0.595 0.581 0. 0.581 0.014 0. 0.014
970 0.626 0. 0.626 0.612 0. 0.612 0.014 0. 0.014
980 0.689 0. 0.689 0.675 0. 0.675 0.014 0. 0.014
990 0.641 0. 0.641 0.626 0. 0.626 0.014 0. 0.014
1000 0.633 0. 0.633 0.618 0. 0.618 0.015 0. 0.015
1100 0.851 0. 0.851 0.835 0. 0.835 0.016 0. 0.016
1200 1.123 0. 1.123 1.105 0. 1.105 0.017 0. 0.017
1300 1.174 0. 1.174 1.155 0. 1.155 0.019 0. 0.019
1400 1.542 0. 1.541 1.521 0. 1.521 0.02 0. 0.02
1500 1.794 0.007 1.786 1.771 0.007 1.763 0.022 0. 0.022
1600 1.867 0. 1.867 1.843 0. 1.843 0.023 0. 0.023
1700 2.562 0. 2.562 2.536 0. 2.536 0.025 0. 0.025
1800 2.626 0.023 2.602 2.599 0.023 2.575 0.026 0. 0.026
1900 3.212 0. 3.212 3.184 0. 3.184 0.027 0. 0.027
2000 3.752 0. 3.752 3.717 0. 3.717 0.034 0. 0.034
2100 3.752 0.035 3.716 3.663 0.035 3.627 0.088 0. 0.088
2200 4.425 0.091 4.333 4.392 0.091 4.3 0.032 0. 0.032
2300 4.627 0.023 4.603 4.593 0.023 4.569 0.033 0. 0.033
2400 5.805 0.056 5.749 5.769 0.056 5.713 0.035 0. 0.035
2500 5.989 0.023 5.965 5.899 0.023 5.875 0.089 0. 0.089
2600 6.47 0. 6.47 6.431 0. 6.431 0.039 0. 0.039
2700 7.17 0. 7.17 7.038 0. 7.038 0.131 0. 0.131
2800 7.431 0.023 7.407 7.321 0.023 7.297 0.109 0. 0.109
2900 8.26 0.103 8.155 8.216 0.103 8.111 0.043 0. 0.043
3000 8.208 0.068 8.14 8.164 0.067 8.095 0.044 0. 0.044
