param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.102 0. 0.102 0.095 0. 0.095 0.006 0. 0.006
404 0.108 0. 0.108 0.101 0. 0.101 0.006 0. 0.006
405 0.108 0. 0.108 0.102 0. 0.102 0.006 0. 0.006
406 0.108 0. 0.108 0.102 0. 0.102 0.006 0. 0.006
407 0.138 0. 0.138 0.132 0. 0.132 0.006 0. 0.006
408 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
409 0.126 0. 0.126 0.12 0. 0.12 0.006 0. 0.006
410 0.11 0. 0.11 0.103 0. 0.103 0.006 0. 0.006
411 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
412 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
413 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
414 0.152 0. 0.152 0.145 0. 0.145 0.006 0. 0.006
415 0.136 0. 0.136 0.13 0. 0.13 0.006 0. 0.006
416 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
417 0.113 0. 0.113 0.107 0. 0.107 0.006 0. 0.006
418 0.114 0. 0.114 0.108 0. 0.108 0.006 0. 0.006
419 0.115 0. 0.115 0.108 0. 0.108 0.006 0. 0.006
420 0.141 0. 0.141 0.134 0. 0.134 0.006 0. 0.006
421 0.152 0. 0.152 0.145 0. 0.145 0.006 0. 0.006
422 0.13 0. 0.13 0.124 0. 0.124 0.006 0. 0.006
423 0.117 0. 0.117 0.11 0. 0.11 0.006 0. 0.006
424 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
425 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
426 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
427 0.157 0. 0.157 0.15 0. 0.15 0.006 0. 0.006
428 0.131 0. 0.131 0.124 0. 0.124 0.006 0. 0.006
429 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
430 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
431 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
432 0.15 0. 0.15 0.144 0. 0.144 0.006 0. 0.006
433 0.157 0. 0.157 0.15 0. 0.15 0.006 0. 0.006
434 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
435 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
436 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
437 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
438 0.151 0. 0.151 0.144 0. 0.144 0.006 0. 0.006
439 0.161 0. 0.161 0.154 0. 0.154 0.006 0. 0.006
440 0.133 0. 0.133 0.127 0. 0.127 0.006 0. 0.006
441 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
442 0.13 0. 0.13 0.123 0. 0.123 0.006 0. 0.006
443 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
444 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006
445 0.156 0. 0.156 0.149 0. 0.149 0.007 0. 0.007
446 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
447 0.13 0. 0.13 0.123 0. 0.123 0.006 0. 0.006
448 0.129 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
449 0.152 0. 0.152 0.145 0. 0.145 0.006 0. 0.006
450 0.172 0. 0.172 0.165 0. 0.165 0.006 0. 0.006
451 0.151 0. 0.151 0.144 0. 0.144 0.006 0. 0.006
452 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
453 0.133 0. 0.133 0.126 0. 0.126 0.007 0. 0.007
454 0.136 0. 0.136 0.129 0. 0.129 0.006 0. 0.006
455 0.182 0. 0.182 0.175 0. 0.175 0.006 0. 0.006
456 0.165 0. 0.165 0.158 0. 0.158 0.006 0. 0.006
457 0.131 0. 0.131 0.124 0. 0.124 0.007 0. 0.007
458 0.136 0. 0.135 0.129 0. 0.129 0.006 0. 0.006
459 0.136 0. 0.136 0.129 0. 0.129 0.007 0. 0.007
460 0.167 0. 0.167 0.16 0. 0.16 0.006 0. 0.006
461 0.175 0. 0.175 0.168 0. 0.168 0.007 0. 0.007
462 0.147 0. 0.147 0.14 0. 0.14 0.006 0. 0.006
463 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
464 0.14 0. 0.14 0.132 0. 0.132 0.007 0. 0.007
465 0.171 0. 0.171 0.164 0. 0.164 0.007 0. 0.007
466 0.179 0. 0.179 0.172 0. 0.172 0.006 0. 0.006
467 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
468 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
469 0.142 0. 0.142 0.134 0. 0.134 0.007 0. 0.007
470 0.184 0. 0.184 0.177 0. 0.177 0.007 0. 0.007
471 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
472 0.151 0. 0.151 0.144 0. 0.144 0.007 0. 0.007
473 0.144 0. 0.144 0.137 0. 0.137 0.007 0. 0.007
474 0.146 0. 0.146 0.138 0. 0.138 0.007 0. 0.007
475 0.182 0. 0.182 0.175 0. 0.175 0.007 0. 0.007
476 0.183 0. 0.183 0.176 0. 0.176 0.007 0. 0.007
477 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
478 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
479 0.147 0. 0.147 0.14 0. 0.14 0.007 0. 0.007
480 0.185 0. 0.185 0.177 0. 0.177 0.007 0. 0.007
481 0.186 0. 0.186 0.178 0. 0.178 0.007 0. 0.007
482 0.147 0. 0.147 0.139 0. 0.139 0.007 0. 0.007
483 0.151 0. 0.151 0.143 0. 0.143 0.007 0. 0.007
484 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
485 0.19 0. 0.19 0.182 0. 0.182 0.007 0. 0.007
486 0.186 0. 0.186 0.179 0. 0.179 0.007 0. 0.007
487 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
488 0.153 0. 0.153 0.145 0. 0.145 0.007 0. 0.007
489 0.154 0. 0.154 0.147 0. 0.147 0.007 0. 0.007
490 0.19 0. 0.19 0.182 0. 0.182 0.007 0. 0.007
491 0.189 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
492 0.148 0. 0.148 0.14 0. 0.14 0.007 0. 0.007
493 0.153 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
494 0.158 0. 0.158 0.15 0. 0.15 0.007 0. 0.007
495 0.2 0. 0.196 0.192 0. 0.189 0.007 0. 0.007
496 0.192 0. 0.192 0.184 0. 0.184 0.007 0. 0.007
497 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
498 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
499 0.182 0. 0.182 0.174 0. 0.174 0.007 0. 0.007
500 0.232 0.004 0.227 0.224 0.004 0.22 0.007 0. 0.007
510 0.221 0. 0.221 0.213 0. 0.213 0.008 0. 0.008
520 0.189 0.004 0.185 0.181 0.004 0.177 0.007 0. 0.007
530 0.257 0.011 0.245 0.249 0.011 0.237 0.008 0. 0.008
540 0.227 0.004 0.223 0.219 0.003 0.215 0.008 0. 0.008
550 0.2 0.004 0.196 0.191 0.003 0.187 0.008 0. 0.008
560 0.252 0. 0.252 0.243 0. 0.243 0.008 0. 0.008
570 0.242 0. 0.242 0.234 0. 0.234 0.008 0. 0.008
580 0.209 0. 0.209 0.2 0. 0.2 0.008 0. 0.008
590 0.268 0. 0.268 0.259 0. 0.259 0.008 0. 0.008
600 0.256 0. 0.256 0.247 0. 0.247 0.009 0. 0.009
610 0.238 0. 0.238 0.229 0. 0.229 0.009 0. 0.009
620 0.317 0. 0.317 0.307 0. 0.307 0.009 0. 0.009
630 0.267 0.007 0.259 0.258 0.007 0.25 0.009 0. 0.009
640 0.467 0. 0.467 0.457 0. 0.457 0.009 0. 0.009
650 0.331 0. 0.331 0.321 0. 0.321 0.009 0. 0.009
660 0.269 0. 0.269 0.258 0. 0.258 0.01 0. 0.01
670 0.37 0. 0.37 0.36 0. 0.36 0.01 0. 0.01
680 0.286 0. 0.286 0.275 0. 0.275 0.01 0. 0.01
690 0.347 0. 0.347 0.337 0. 0.337 0.01 0. 0.01
700 0.343 0. 0.343 0.332 0. 0.332 0.01 0. 0.01
710 0.337 0. 0.333 0.326 0. 0.322 0.01 0. 0.01
720 0.418 0. 0.418 0.407 0. 0.407 0.01 0. 0.01
730 0.357 0.011 0.342 0.346 0.011 0.33 0.011 0. 0.011
740 0.42 0. 0.42 0.409 0. 0.409 0.011 0. 0.011
750 0.342 0. 0.342 0.331 0. 0.331 0.011 0. 0.011
760 0.443 0. 0.443 0.432 0. 0.431 0.011 0. 0.011
770 0.357 0. 0.357 0.345 0. 0.345 0.011 0. 0.011
780 0.481 0. 0.481 0.469 0. 0.469 0.012 0. 0.012
790 0.402 0. 0.402 0.39 0. 0.39 0.012 0. 0.012
800 0.484 0. 0.484 0.472 0. 0.472 0.012 0. 0.012
810 0.41 0. 0.41 0.397 0. 0.397 0.012 0. 0.012
820 0.553 0. 0.553 0.54 0. 0.54 0.012 0. 0.012
830 0.43 0. 0.43 0.417 0. 0.417 0.012 0. 0.012
840 0.512 0. 0.512 0.499 0. 0.499 0.012 0. 0.012
850 0.496 0. 0.496 0.483 0. 0.483 0.013 0. 0.013
860 0.558 0. 0.558 0.544 0. 0.544 0.013 0. 0.013
870 0.576 0. 0.576 0.562 0. 0.562 0.013 0. 0.013
880 0.536 0.015 0.52 0.522 0.015 0.506 0.013 0. 0.013
890 0.755 0. 0.755 0.741 0. 0.741 0.013 0. 0.013
900 0.621 0. 0.621 0.607 0. 0.607 0.013 0. 0.013
910 0.563 0. 0.563 0.549 0. 0.549 0.013 0. 0.013
920 0.788 0. 0.67 0.774 0. 0.656 0.013 0. 0.013
930 0.613 0. 0.613 0.598 0. 0.598 0.014 0. 0.014
940 0.623 0. 0.623 0.609 0. 0.609 0.014 0. 0.014
950 0.671 0. 0.671 0.657 0. 0.657 0.014 0. 0.014
960 0.655 0. 0.655 0.64 0. 0.64 0.014 0. 0.014
970 0.699 0. 0.699 0.684 0. 0.684 0.014 0. 0.014
980 0.752 0. 0.752 0.738 0. 0.737 0.014 0. 0.014
990 0.714 0. 0.714 0.699 0. 0.699 0.015 0. 0.015
1000 0.714 0. 0.714 0.698 0. 0.698 0.015 0. 0.015
1100 0.897 0. 0.897 0.879 0. 0.879 0.017 0. 0.017
1200 1.092 0. 1.092 1.073 0. 1.073 0.018 0. 0.018
1300 1.243 0. 1.243 1.223 0. 1.223 0.019 0. 0.019
1400 1.54 0. 1.54 1.519 0. 1.519 0.021 0. 0.021
1500 2.037 0.015 2.021 2.014 0.015 1.998 0.022 0. 0.022
1600 2.335 0.04 2.295 2.311 0.04 2.271 0.024 0. 0.024
1700 2.377 0. 2.377 2.351 0. 2.351 0.026 0. 0.026
1800 2.775 0. 2.775 2.747 0. 2.747 0.027 0. 0.027
1900 3.571 0.051 3.518 3.505 0.051 3.453 0.065 0. 0.065
2000 3.52 0.035 3.484 3.489 0.035 3.453 0.03 0. 0.03
2100 4.456 0. 4.456 4.424 0. 4.423 0.032 0. 0.032
2200 5.008 0. 5.008 4.957 0. 4.957 0.051 0. 0.05
2300 5.001 0.023 4.97 4.885 0.023 4.854 0.115 0. 0.115
2400 5.934 0.048 5.886 5.897 0.048 5.849 0.036 0. 0.036
2500 6.215 0.131 6.083 6.097 0.131 5.965 0.117 0. 0.117
2600 7.188 0.155 7.032 7.147 0.155 6.991 0.04 0. 0.04
2700 7.718 0.052 7.665 7.626 0.052 7.574 0.091 0. 0.091
2800 8.214 0.019 8.194 8.051 0.019 8.03 0.163 0. 0.163
2900 9.185 0.048 9.137 9.007 0.047 8.959 0.177 0. 0.177
3000 9.125 0.039 9.085 8.944 0.039 8.904 0.181 0. 0.181
