param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.095 0. 0.095 0.089 0. 0.089 0.005 0. 0.005
404 0.098 0. 0.098 0.092 0. 0.092 0.005 0. 0.005
405 0.099 0. 0.099 0.093 0. 0.093 0.005 0. 0.005
406 0.1 0. 0.1 0.094 0. 0.094 0.005 0. 0.005
407 0.125 0. 0.125 0.119 0. 0.119 0.005 0. 0.005
408 0.133 0. 0.133 0.127 0. 0.127 0.005 0. 0.005
409 0.118 0. 0.118 0.112 0. 0.112 0.005 0. 0.005
410 0.101 0. 0.101 0.095 0. 0.095 0.006 0. 0.006
411 0.102 0. 0.102 0.096 0. 0.096 0.005 0. 0.005
412 0.102 0. 0.102 0.096 0. 0.096 0.006 0. 0.006
413 0.116 0. 0.116 0.11 0. 0.11 0.006 0. 0.006
414 0.139 0. 0.139 0.133 0. 0.133 0.006 0. 0.006
415 0.126 0. 0.126 0.12 0. 0.12 0.006 0. 0.006
416 0.104 0. 0.104 0.098 0. 0.098 0.006 0. 0.006
417 0.104 0. 0.104 0.098 0. 0.098 0.006 0. 0.006
418 0.105 0. 0.105 0.099 0. 0.099 0.006 0. 0.006
419 0.107 0. 0.107 0.101 0. 0.101 0.006 0. 0.006
420 0.133 0. 0.133 0.127 0. 0.127 0.006 0. 0.006
421 0.138 0. 0.138 0.132 0. 0.132 0.006 0. 0.006
422 0.122 0. 0.122 0.116 0. 0.116 0.006 0. 0.006
423 0.107 0. 0.107 0.101 0. 0.101 0.006 0. 0.006
424 0.108 0. 0.108 0.101 0. 0.101 0.006 0. 0.006
425 0.108 0. 0.108 0.102 0. 0.102 0.006 0. 0.006
426 0.138 0. 0.138 0.132 0. 0.132 0.006 0. 0.006
427 0.143 0. 0.143 0.136 0. 0.136 0.006 0. 0.006
428 0.121 0. 0.121 0.115 0. 0.115 0.006 0. 0.006
429 0.11 0. 0.11 0.103 0. 0.103 0.006 0. 0.006
430 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
431 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
432 0.138 0. 0.138 0.131 0. 0.131 0.006 0. 0.006
433 0.144 0. 0.144 0.137 0. 0.137 0.006 0. 0.006
434 0.123 0. 0.123 0.117 0. 0.117 0.006 0. 0.006
435 0.113 0. 0.113 0.107 0. 0.107 0.006 0. 0.006
436 0.115 0. 0.115 0.108 0. 0.108 0.006 0. 0.006
437 0.115 0. 0.115 0.108 0. 0.108 0.006 0. 0.006
438 0.139 0. 0.139 0.132 0. 0.132 0.006 0. 0.006
439 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
440 0.124 0. 0.124 0.118 0. 0.118 0.006 0. 0.006
441 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
442 0.117 0. 0.117 0.111 0. 0.111 0.006 0. 0.006
443 0.126 0. 0.126 0.12 0. 0.12 0.006 0. 0.006
444 0.161 0. 0.161 0.155 0. 0.155 0.006 0. 0.006
445 0.146 0. 0.146 0.139 0. 0.139 0.006 0. 0.006
446 0.113 0. 0.113 0.106 0. 0.106 0.006 0. 0.006
447 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
448 0.119 0. 0.119 0.112 0. 0.112 0.006 0. 0.006
449 0.145 0. 0.145 0.138 0. 0.138 0.006 0. 0.006
450 0.161 0. 0.161 0.155 0. 0.155 0.006 0. 0.006
451 0.141 0. 0.141 0.134 0. 0.134 0.006 0. 0.006
452 0.121 0. 0.121 0.114 0. 0.114 0.006 0. 0.006
453 0.122 0. 0.122 0.115 0. 0.115 0.006 0. 0.006
454 0.124 0. 0.124 0.118 0. 0.118 0.006 0. 0.006
455 0.167 0. 0.167 0.16 0. 0.16 0.006 0. 0.006
456 0.156 0. 0.156 0.15 0. 0.15 0.006 0. 0.006
457 0.121 0. 0.121 0.115 0. 0.115 0.006 0. 0.006
458 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
459 0.125 0. 0.125 0.118 0. 0.118 0.006 0. 0.006
460 0.154 0. 0.154 0.147 0. 0.147 0.006 0. 0.006
461 0.163 0. 0.163 0.156 0. 0.156 0.006 0. 0.006
462 0.138 0. 0.138 0.131 0. 0.131 0.006 0. 0.006
463 0.127 0. 0.127 0.12 0. 0.12 0.006 0. 0.006
464 0.128 0. 0.128 0.121 0. 0.121 0.006 0. 0.006
465 0.158 0. 0.158 0.151 0. 0.151 0.006 0. 0.006
466 0.165 0. 0.165 0.158 0. 0.158 0.006 0. 0.006
467 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
468 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
469 0.13 0. 0.13 0.123 0. 0.123 0.006 0. 0.006
470 0.164 0. 0.164 0.157 0. 0.157 0.006 0. 0.006
471 0.17 0. 0.17 0.163 0. 0.163 0.007 0. 0.007
472 0.14 0. 0.14 0.133 0. 0.133 0.006 0. 0.006
473 0.137 0. 0.137 0.13 0. 0.13 0.006 0. 0.006
474 0.133 0. 0.133 0.126 0. 0.126 0.007 0. 0.007
475 0.169 0. 0.169 0.162 0. 0.162 0.006 0. 0.006
476 0.167 0. 0.167 0.16 0. 0.16 0.007 0. 0.007
477 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
478 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
479 0.138 0. 0.138 0.131 0. 0.131 0.007 0. 0.007
480 0.175 0. 0.175 0.167 0. 0.167 0.007 0. 0.007
481 0.17 0. 0.17 0.163 0. 0.163 0.007 0. 0.007
482 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
483 0.137 0. 0.137 0.13 0. 0.13 0.007 0. 0.006
484 0.138 0. 0.138 0.131 0. 0.131 0.007 0. 0.007
485 0.176 0. 0.176 0.168 0. 0.168 0.007 0. 0.007
486 0.178 0. 0.178 0.171 0. 0.171 0.007 0. 0.007
487 0.136 0. 0.136 0.129 0. 0.129 0.007 0. 0.007
488 0.14 0. 0.14 0.132 0. 0.132 0.007 0. 0.007
489 0.141 0. 0.141 0.134 0. 0.134 0.007 0. 0.007
490 0.176 0. 0.176 0.168 0. 0.168 0.007 0. 0.007
491 0.179 0. 0.179 0.171 0. 0.171 0.007 0. 0.007
492 0.139 0. 0.139 0.132 0. 0.132 0.007 0. 0.007
493 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
494 0.145 0. 0.145 0.137 0. 0.137 0.007 0. 0.007
495 0.18 0. 0.18 0.173 0. 0.173 0.007 0. 0.007
496 0.178 0. 0.178 0.171 0. 0.171 0.007 0. 0.007
497 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
498 0.146 0. 0.146 0.138 0. 0.138 0.007 0. 0.007
499 0.169 0. 0.169 0.161 0. 0.161 0.007 0. 0.007
500 0.219 0.007 0.211 0.211 0.007 0.203 0.007 0. 0.007
510 0.21 0.003 0.206 0.202 0.003 0.198 0.007 0. 0.007
520 0.181 0.003 0.177 0.173 0.003 0.169 0.008 0. 0.008
530 0.237 0.008 0.229 0.229 0.008 0.221 0.008 0. 0.008
540 0.224 0.011 0.213 0.216 0.011 0.204 0.008 0. 0.008
550 0.197 0.008 0.189 0.188 0.008 0.18 0.008 0. 0.008
560 0.253 0. 0.253 0.244 0. 0.244 0.008 0. 0.008
570 0.236 0. 0.236 0.227 0. 0.227 0.008 0. 0.008
580 0.209 0. 0.209 0.2 0. 0.2 0.008 0. 0.008
590 0.284 0. 0.284 0.275 0. 0.275 0.009 0. 0.009
600 0.253 0.003 0.249 0.244 0.003 0.24 0.009 0. 0.009
610 0.232 0. 0.232 0.223 0. 0.223 0.009 0. 0.009
620 0.315 0. 0.315 0.305 0. 0.305 0.009 0. 0.009
630 0.266 0. 0.266 0.256 0. 0.256 0.009 0. 0.009
640 0.479 0.003 0.475 0.469 0.003 0.465 0.009 0. 0.009
650 0.319 0. 0.319 0.309 0. 0.309 0.009 0. 0.009
660 0.261 0. 0.261 0.251 0. 0.251 0.01 0. 0.01
670 0.353 0. 0.353 0.342 0. 0.342 0.01 0. 0.01
680 0.289 0. 0.289 0.279 0. 0.279 0.01 0. 0.01
690 0.369 0. 0.369 0.358 0. 0.358 0.01 0. 0.01
700 0.343 0. 0.343 0.333 0. 0.333 0.01 0. 0.01
710 0.339 0. 0.339 0.328 0. 0.328 0.01 0. 0.01
720 0.401 0. 0.401 0.39 0. 0.39 0.01 0. 0.01
730 0.349 0.003 0.345 0.338 0.003 0.334 0.011 0. 0.011
740 0.439 0. 0.439 0.427 0. 0.427 0.011 0. 0.011
750 0.349 0. 0.349 0.338 0. 0.338 0.011 0. 0.011
760 0.454 0. 0.454 0.442 0. 0.442 0.011 0. 0.011
770 0.356 0. 0.356 0.345 0. 0.345 0.011 0. 0.011
780 0.449 0. 0.449 0.437 0. 0.437 0.011 0. 0.011
790 0.431 0. 0.431 0.419 0. 0.419 0.011 0. 0.011
800 0.497 0. 0.497 0.485 0. 0.485 0.012 0. 0.012
810 0.416 0. 0.416 0.403 0. 0.403 0.012 0. 0.012
820 0.503 0. 0.503 0.49 0. 0.49 0.012 0. 0.012
830 0.432 0. 0.432 0.419 0. 0.419 0.012 0. 0.012
840 0.541 0. 0.541 0.528 0. 0.528 0.012 0. 0.012
850 0.493 0. 0.493 0.48 0. 0.48 0.013 0. 0.013
860 0.53 0. 0.53 0.516 0. 0.516 0.013 0. 0.013
870 0.56 0. 0.56 0.546 0. 0.546 0.013 0. 0.013
880 0.553 0.007 0.545 0.54 0.007 0.532 0.013 0. 0.013
890 0.755 0.003 0.751 0.741 0.003 0.737 0.013 0. 0.013
900 0.612 0. 0.612 0.598 0. 0.598 0.013 0. 0.013
910 0.564 0. 0.564 0.549 0. 0.549 0.014 0. 0.014
920 0.674 0. 0.674 0.66 0. 0.66 0.014 0. 0.014
930 0.601 0. 0.601 0.587 0. 0.587 0.014 0. 0.014
940 0.607 0. 0.607 0.592 0. 0.592 0.014 0. 0.014
950 0.714 0. 0.714 0.699 0. 0.699 0.014 0. 0.014
960 0.64 0. 0.64 0.626 0. 0.626 0.014 0. 0.014
970 0.706 0. 0.706 0.691 0. 0.691 0.014 0. 0.014
980 0.726 0. 0.726 0.71 0. 0.71 0.015 0. 0.015
990 0.653 0. 0.653 0.637 0. 0.637 0.015 0. 0.015
1000 0.762 0. 0.762 0.746 0. 0.746 0.015 0. 0.015
1100 0.891 0.002 0.889 0.874 0. 0.874 0.017 0.002 0.014
1200 1.108 0. 1.108 1.089 0. 1.089 0.018 0. 0.018
1300 1.267 0. 1.267 1.247 0. 1.247 0.019 0. 0.019
1400 1.54 0. 1.54 1.519 0. 1.519 0.021 0. 0.021
1500 2.038 0.031 2.006 2.015 0.031 1.983 0.023 0. 0.023
1600 2.322 0.028 2.294 2.296 0.028 2.268 0.025 0. 0.025
1700 2.445 0. 2.445 2.419 0. 2.419 0.025 0. 0.025
1800 3.335 0. 3.335 3.307 0. 3.307 0.027 0. 0.027
1900 3.136 0. 3.136 3.056 0. 3.056 0.08 0. 0.08
2000 3.887 0. 3.887 3.856 0. 3.856 0.03 0. 0.03
2100 4.252 0. 4.252 4.202 0. 4.202 0.049 0. 0.049
2200 5.139 0.096 5.043 5.105 0.096 5.009 0.033 0. 0.033
2300 5.399 0.031 5.367 5.364 0.031 5.332 0.035 0. 0.035
2400 6.023 0. 6.023 5.967 0. 5.967 0.056 0. 0.056
2500 6.508 0.019 6.488 6.393 0.019 6.372 0.115 0. 0.115
2600 7.479 0.119 7.359 7.439 0.119 7.318 0.04 0. 0.04
2700 7.315 0.051 7.263 7.273 0.051 7.221 0.042 0. 0.042
2800 7.571 0. 7.57 7.499 0. 7.499 0.071 0. 0.071
2900 8.073 0. 8.073 8.004 0. 8.004 0.068 0. 0.068
3000 9.729 0.072 9.657 9.683 0.072 9.61 0.046 0. 0.046
