param-n abstract-fast-conj-real abstract-fast-conj-sys abstract-fast-conj-user close-abstract-real close-abstract-sys close-abstract-user fast-conj-real fast-conj-sys fast-conj-user pose-build-and-refine-real pose-build-and-refine-sys pose-build-and-refine-user refine-real refine-sys refine-user
246 0.058 0. 0.058 0.021 0. 0.021 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
247 0.054 0. 0.054 0.021 0. 0.021 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
248 0.056 0. 0.056 0.025 0. 0.025 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
249 0.053 0. 0.053 0.022 0. 0.022 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
250 0.054 0. 0.054 0.022 0. 0.021 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
251 0.056 0. 0.056 0.022 0. 0.022 0.033 0. 0.033 0.033 0. 0.033 0.005 0. 0.005
252 0.054 0. 0.054 0.022 0. 0.022 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
253 0.054 0. 0.054 0.022 0. 0.022 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
254 0.055 0. 0.054 0.023 0. 0.023 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
255 0.057 0. 0.057 0.022 0. 0.021 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
256 0.057 0. 0.057 0.023 0. 0.023 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
257 0.057 0. 0.057 0.023 0. 0.023 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
258 0.058 0. 0.058 0.023 0. 0.023 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
259 0.061 0. 0.061 0.022 0. 0.022 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
260 0.06 0. 0.06 0.023 0. 0.023 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
261 0.061 0. 0.061 0.023 0. 0.023 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
262 0.062 0. 0.062 0.023 0. 0.023 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
263 0.061 0.003 0.058 0.023 0. 0.023 0.037 0.003 0.033 0.037 0.003 0.033 0.002 0. 0.002
264 0.062 0. 0.062 0.024 0. 0.024 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
265 0.065 0. 0.065 0.024 0. 0.024 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
266 0.065 0. 0.065 0.024 0. 0.024 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
267 0.064 0. 0.064 0.024 0. 0.024 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
268 0.065 0. 0.065 0.025 0. 0.025 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
269 0.065 0. 0.065 0.025 0. 0.025 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
270 0.068 0. 0.067 0.025 0. 0.025 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
271 0.066 0. 0.066 0.026 0. 0.026 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
272 0.076 0.003 0.072 0.026 0. 0.026 0.05 0.003 0.046 0.05 0.003 0.046 0.002 0. 0.002
273 0.076 0. 0.076 0.026 0. 0.026 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
274 0.074 0. 0.074 0.026 0. 0.026 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
275 0.075 0. 0.075 0.026 0. 0.026 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
276 0.074 0. 0.074 0.027 0. 0.027 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
277 0.075 0. 0.075 0.027 0. 0.027 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002
278 0.077 0. 0.076 0.027 0. 0.027 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
279 0.077 0. 0.077 0.028 0. 0.028 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
280 0.076 0. 0.076 0.028 0. 0.028 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
281 0.078 0.003 0.074 0.028 0. 0.028 0.049 0.003 0.045 0.049 0.003 0.045 0.002 0. 0.002
282 0.081 0. 0.081 0.028 0. 0.028 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
283 0.078 0.007 0.07 0.028 0. 0.028 0.049 0.007 0.041 0.049 0.007 0.041 0.002 0. 0.002
284 0.078 0. 0.078 0.029 0. 0.029 0.049 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
285 0.077 0. 0.077 0.029 0. 0.029 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
286 0.077 0. 0.077 0.029 0. 0.029 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
287 0.073 0. 0.073 0.029 0. 0.029 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
288 0.075 0. 0.075 0.029 0. 0.029 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
289 0.077 0.003 0.073 0.03 0. 0.03 0.047 0.003 0.043 0.047 0.003 0.043 0.002 0. 0.002
290 0.076 0. 0.076 0.03 0. 0.03 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
291 0.076 0.003 0.072 0.03 0. 0.03 0.046 0.003 0.042 0.046 0.003 0.041 0.002 0. 0.002
292 0.078 0. 0.078 0.03 0. 0.03 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
293 0.077 0. 0.077 0.03 0. 0.03 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
294 0.079 0. 0.079 0.031 0. 0.031 0.048 0. 0.047 0.048 0. 0.047 0.002 0. 0.002
295 0.087 0. 0.087 0.038 0. 0.038 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
296 0.081 0. 0.08 0.031 0. 0.031 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
297 0.08 0. 0.08 0.032 0. 0.032 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
298 0.081 0. 0.08 0.032 0. 0.032 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
299 0.08 0. 0.08 0.032 0. 0.032 0.048 0. 0.047 0.048 0. 0.047 0.002 0. 0.002
300 0.08 0. 0.08 0.032 0. 0.032 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
305 0.083 0. 0.082 0.034 0. 0.034 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
310 0.085 0. 0.085 0.036 0. 0.036 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
315 0.098 0. 0.098 0.037 0. 0.037 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
320 0.1 0. 0.1 0.039 0. 0.039 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
325 0.102 0. 0.102 0.04 0. 0.04 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
330 0.106 0. 0.106 0.042 0. 0.042 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
335 0.109 0. 0.109 0.044 0. 0.044 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
340 0.112 0. 0.112 0.045 0. 0.045 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
345 0.117 0. 0.117 0.047 0. 0.047 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
350 0.115 0. 0.115 0.049 0. 0.048 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
355 0.126 0. 0.125 0.051 0. 0.051 0.074 0. 0.073 0.074 0. 0.073 0.003 0. 0.002
360 0.12 0. 0.12 0.053 0. 0.053 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
365 0.124 0. 0.124 0.055 0. 0.055 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
370 0.127 0. 0.127 0.057 0. 0.057 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
375 0.132 0. 0.132 0.059 0. 0.059 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
380 0.136 0. 0.135 0.061 0. 0.061 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
385 0.138 0. 0.138 0.063 0. 0.063 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
390 0.143 0. 0.142 0.066 0. 0.065 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
395 0.148 0. 0.148 0.068 0. 0.068 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
400 0.15 0. 0.15 0.07 0. 0.07 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
410 0.16 0. 0.16 0.075 0. 0.075 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
420 0.178 0. 0.178 0.081 0. 0.081 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
430 0.197 0. 0.197 0.087 0. 0.087 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
440 0.202 0. 0.201 0.092 0. 0.092 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
450 0.212 0. 0.212 0.098 0. 0.098 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
460 0.223 0. 0.223 0.105 0. 0.105 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
470 0.236 0. 0.236 0.111 0. 0.111 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
480 0.23 0. 0.23 0.118 0. 0.118 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
490 0.24 0.003 0.236 0.125 0. 0.125 0.114 0.003 0.11 0.114 0.003 0.11 0.004 0. 0.004
500 0.254 0. 0.254 0.133 0. 0.133 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
550 0.308 0.003 0.303 0.173 0. 0.173 0.134 0.003 0.13 0.134 0.003 0.13 0.005 0. 0.005
600 0.378 0. 0.377 0.221 0. 0.221 0.156 0. 0.155 0.156 0. 0.155 0.005 0. 0.005
650 0.487 0. 0.486 0.287 0. 0.287 0.199 0. 0.198 0.199 0. 0.198 0.006 0. 0.006
700 0.591 0. 0.59 0.356 0. 0.356 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
750 0.691 0. 0.69 0.433 0. 0.433 0.257 0. 0.257 0.257 0. 0.257 0.007 0. 0.007
800 0.783 0. 0.782 0.532 0. 0.531 0.25 0. 0.25 0.25 0. 0.25 0.007 0. 0.007
850 0.909 0. 0.908 0.638 0. 0.637 0.27 0. 0.27 0.27 0. 0.27 0.008 0. 0.008
900 1.117 0. 1.116 0.774 0. 0.774 0.342 0. 0.341 0.342 0. 0.341 0.008 0. 0.008
950 1.29 0. 1.288 0.893 0. 0.892 0.396 0. 0.395 0.396 0. 0.395 0.009 0. 0.009
1000 1.407 0. 1.406 1.043 0. 1.042 0.363 0. 0.363 0.363 0. 0.363 0.009 0. 0.009
1100 1.958 0.003 1.952 1.47 0.003 1.464 0.488 0. 0.487 0.488 0. 0.487 0.011 0. 0.011
1200 2.415 0. 2.412 1.906 0. 1.904 0.508 0. 0.507 0.508 0. 0.507 0.012 0. 0.012
1300 3.28 0. 3.276 2.584 0. 2.582 0.694 0. 0.693 0.694 0. 0.693 0.013 0. 0.013
1400 3.927 0.003 3.919 3.305 0.003 3.297 0.621 0. 0.621 0.621 0. 0.621 0.014 0. 0.014
1500 5.152 0.019 5.127 4.238 0.015 4.218 0.913 0.003 0.908 0.913 0.003 0.908 0.015 0. 0.015
1600 6.31 0.027 6.276 5.381 0.003 5.372 0.927 0.023 0.902 0.927 0.023 0.902 0.017 0. 0.017
1700 7.812 0. 7.799 6.702 0. 6.69 1.109 0. 1.108 1.109 0. 1.108 0.018 0. 0.018
1800 9.714 0.015 9.684 8.371 0.015 8.346 1.341 0. 1.337 1.341 0. 1.337 0.019 0. 0.019
1900 11.524 0.076 11.437 10.298 0.072 10.216 1.225 0.003 1.22 1.225 0.003 1.22 0.02 0. 0.02
