param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.176 0. 0.176 0.075 0. 0.075 0.101 0. 0.101
401 0.197 0. 0.197 0.094 0. 0.094 0.102 0. 0.102
402 0.219 0. 0.219 0.099 0. 0.099 0.119 0. 0.119
403 0.183 0. 0.183 0.069 0. 0.069 0.113 0. 0.113
404 0.179 0. 0.179 0.074 0. 0.074 0.104 0. 0.104
405 0.179 0. 0.179 0.076 0. 0.076 0.103 0. 0.103
406 0.223 0. 0.223 0.116 0. 0.115 0.107 0. 0.107
407 0.212 0. 0.212 0.091 0. 0.091 0.12 0. 0.12
408 0.188 0. 0.188 0.078 0. 0.078 0.109 0. 0.109
409 0.183 0. 0.183 0.077 0. 0.077 0.106 0. 0.106
410 0.207 0. 0.207 0.1 0. 0.1 0.106 0. 0.106
411 0.225 0. 0.225 0.102 0. 0.102 0.122 0. 0.122
412 0.195 0. 0.195 0.078 0. 0.078 0.117 0. 0.117
413 0.186 0. 0.186 0.078 0. 0.078 0.107 0. 0.107
414 0.202 0. 0.202 0.095 0. 0.095 0.107 0. 0.107
415 0.24 0. 0.24 0.111 0. 0.111 0.128 0. 0.128
416 0.201 0. 0.201 0.078 0. 0.078 0.121 0. 0.121
417 0.19 0. 0.19 0.08 0. 0.08 0.11 0. 0.11
418 0.191 0. 0.191 0.08 0. 0.08 0.11 0. 0.11
419 0.245 0. 0.245 0.118 0. 0.118 0.127 0. 0.127
420 0.208 0. 0.208 0.086 0. 0.086 0.122 0. 0.122
421 0.192 0. 0.192 0.08 0. 0.08 0.111 0. 0.111
422 0.195 0. 0.195 0.082 0. 0.082 0.112 0. 0.112
423 0.257 0. 0.257 0.119 0. 0.119 0.138 0. 0.138
424 0.209 0. 0.209 0.084 0. 0.084 0.124 0. 0.124
425 0.198 0. 0.198 0.084 0. 0.084 0.114 0. 0.114
426 0.199 0. 0.199 0.084 0. 0.084 0.114 0. 0.114
427 0.254 0. 0.254 0.121 0. 0.121 0.132 0. 0.132
428 0.211 0. 0.211 0.086 0. 0.086 0.125 0. 0.125
429 0.202 0. 0.202 0.085 0. 0.085 0.116 0. 0.116
430 0.205 0. 0.205 0.088 0. 0.088 0.117 0. 0.117
431 0.267 0. 0.267 0.123 0. 0.123 0.143 0. 0.143
432 0.221 0. 0.221 0.094 0. 0.094 0.126 0. 0.126
433 0.205 0. 0.205 0.088 0. 0.088 0.116 0. 0.116
434 0.212 0. 0.212 0.094 0. 0.094 0.118 0. 0.118
435 0.269 0. 0.269 0.124 0. 0.124 0.144 0. 0.144
436 0.227 0. 0.227 0.096 0. 0.096 0.13 0. 0.13
437 0.21 0. 0.21 0.09 0. 0.09 0.119 0. 0.119
438 0.22 0. 0.22 0.1 0. 0.1 0.12 0. 0.12
439 0.265 0. 0.265 0.119 0. 0.119 0.145 0. 0.145
440 0.231 0.003 0.227 0.095 0.003 0.091 0.135 0. 0.135
441 0.223 0.007 0.215 0.096 0.007 0.088 0.126 0. 0.126
442 0.226 0. 0.226 0.102 0. 0.102 0.123 0. 0.123
443 0.268 0. 0.268 0.121 0. 0.121 0.146 0. 0.146
444 0.223 0. 0.223 0.083 0. 0.083 0.139 0. 0.139
445 0.214 0. 0.214 0.09 0. 0.09 0.123 0. 0.123
446 0.216 0. 0.216 0.092 0. 0.092 0.124 0. 0.124
447 0.28 0. 0.28 0.135 0. 0.135 0.145 0. 0.145
448 0.224 0. 0.224 0.087 0. 0.087 0.137 0. 0.137
449 0.217 0. 0.217 0.091 0. 0.091 0.125 0. 0.125
450 0.22 0. 0.219 0.093 0. 0.093 0.126 0. 0.126
451 0.287 0. 0.287 0.137 0. 0.137 0.15 0. 0.15
452 0.233 0. 0.233 0.094 0. 0.094 0.138 0. 0.138
453 0.22 0. 0.219 0.091 0. 0.091 0.128 0. 0.128
454 0.259 0. 0.259 0.131 0. 0.131 0.127 0. 0.127
455 0.268 0. 0.268 0.119 0. 0.119 0.149 0. 0.149
456 0.219 0. 0.219 0.091 0. 0.091 0.127 0. 0.127
457 0.225 0. 0.225 0.096 0. 0.096 0.129 0. 0.129
458 0.289 0. 0.289 0.135 0. 0.135 0.154 0. 0.154
459 0.237 0. 0.237 0.096 0. 0.096 0.14 0. 0.14
460 0.224 0. 0.224 0.092 0. 0.092 0.131 0. 0.131
461 0.265 0. 0.265 0.132 0. 0.132 0.132 0. 0.132
462 0.279 0. 0.276 0.122 0. 0.122 0.157 0. 0.153
463 0.227 0. 0.227 0.098 0. 0.098 0.129 0. 0.129
464 0.245 0. 0.245 0.111 0. 0.111 0.134 0. 0.134
465 0.292 0. 0.292 0.131 0. 0.131 0.161 0. 0.161
466 0.247 0. 0.247 0.098 0. 0.098 0.149 0. 0.149
467 0.236 0. 0.236 0.097 0. 0.097 0.138 0. 0.138
468 0.271 0. 0.271 0.134 0. 0.134 0.136 0. 0.136
469 0.277 0. 0.277 0.119 0. 0.119 0.158 0. 0.158
470 0.236 0. 0.236 0.101 0. 0.101 0.135 0. 0.135
471 0.244 0. 0.244 0.107 0. 0.107 0.137 0. 0.137
472 0.302 0. 0.302 0.133 0. 0.133 0.168 0. 0.168
473 0.259 0. 0.259 0.101 0. 0.101 0.157 0. 0.157
474 0.239 0. 0.239 0.1 0. 0.1 0.138 0. 0.138
475 0.281 0. 0.281 0.14 0. 0.14 0.14 0. 0.14
476 0.282 0. 0.282 0.119 0. 0.119 0.162 0. 0.162
477 0.248 0. 0.248 0.105 0. 0.105 0.142 0. 0.142
478 0.268 0. 0.268 0.121 0. 0.121 0.147 0. 0.147
479 0.306 0. 0.306 0.138 0. 0.138 0.167 0. 0.167
480 0.252 0. 0.252 0.103 0. 0.103 0.149 0. 0.149
481 0.248 0. 0.249 0.106 0. 0.106 0.142 0. 0.142
482 0.317 0. 0.317 0.155 0. 0.155 0.161 0. 0.161
483 0.265 0. 0.265 0.103 0. 0.103 0.162 0. 0.162
484 0.254 0. 0.254 0.107 0. 0.107 0.146 0. 0.146
485 0.312 0. 0.312 0.165 0. 0.165 0.146 0. 0.146
486 0.276 0. 0.276 0.111 0. 0.111 0.165 0. 0.165
487 0.251 0. 0.251 0.104 0. 0.104 0.146 0. 0.146
488 0.304 0. 0.304 0.156 0. 0.156 0.147 0. 0.147
489 0.297 0. 0.297 0.123 0. 0.123 0.174 0. 0.174
490 0.257 0. 0.257 0.109 0. 0.109 0.147 0. 0.147
491 0.293 0. 0.293 0.142 0. 0.142 0.15 0. 0.15
492 0.315 0.003 0.312 0.139 0. 0.139 0.176 0.003 0.173
493 0.26 0. 0.26 0.108 0. 0.108 0.151 0. 0.151
494 0.278 0. 0.278 0.125 0. 0.125 0.153 0. 0.153
495 0.333 0. 0.333 0.148 0. 0.148 0.185 0. 0.185
496 0.27 0. 0.27 0.112 0. 0.112 0.158 0. 0.158
497 0.273 0. 0.273 0.121 0. 0.121 0.152 0. 0.152
498 0.343 0. 0.343 0.152 0. 0.152 0.191 0. 0.191
499 0.28 0. 0.28 0.112 0. 0.112 0.167 0. 0.167
500 0.35 0.007 0.342 0.162 0.003 0.158 0.187 0.003 0.183
510 0.294 0.004 0.29 0.132 0. 0.132 0.161 0.004 0.157
520 0.379 0.019 0.359 0.174 0.019 0.154 0.204 0. 0.204
530 0.31 0.003 0.306 0.133 0. 0.133 0.176 0.003 0.172
540 0.381 0.003 0.377 0.192 0.003 0.188 0.188 0. 0.188
550 0.333 0.012 0.321 0.139 0.008 0.131 0.194 0.003 0.19
560 0.38 0. 0.38 0.189 0. 0.189 0.19 0. 0.19
570 0.355 0. 0.355 0.134 0. 0.134 0.22 0. 0.22
580 0.375 0. 0.375 0.173 0. 0.173 0.201 0. 0.201
590 0.425 0. 0.425 0.178 0. 0.178 0.246 0. 0.246
600 0.383 0. 0.383 0.171 0. 0.171 0.212 0. 0.212
610 0.476 0.007 0.468 0.213 0.007 0.205 0.262 0. 0.262
620 0.422 0.015 0.406 0.186 0.007 0.178 0.235 0.007 0.227
630 0.49 0. 0.49 0.209 0. 0.209 0.28 0. 0.28
640 0.422 0. 0.422 0.181 0. 0.181 0.241 0. 0.241
650 0.529 0. 0.529 0.228 0. 0.228 0.3 0. 0.3
660 0.459 0. 0.459 0.202 0. 0.202 0.256 0. 0.256
670 0.548 0. 0.548 0.234 0. 0.234 0.313 0. 0.313
680 0.512 0. 0.512 0.242 0. 0.242 0.27 0. 0.27
690 0.55 0. 0.55 0.217 0. 0.217 0.332 0. 0.332
700 0.579 0.003 0.575 0.294 0.003 0.291 0.283 0. 0.283
710 0.521 0. 0.521 0.221 0. 0.221 0.299 0. 0.299
720 0.596 0. 0.596 0.241 0. 0.241 0.354 0. 0.354
730 0.626 0. 0.626 0.318 0. 0.318 0.307 0. 0.307
740 0.581 0. 0.581 0.264 0. 0.264 0.316 0. 0.316
750 0.637 0. 0.637 0.261 0. 0.261 0.375 0. 0.375
760 0.674 0.003 0.67 0.333 0.003 0.329 0.341 0. 0.34
770 0.881 0.015 0.865 0.525 0.004 0.52 0.356 0.011 0.344
780 0.655 0. 0.655 0.243 0. 0.243 0.411 0. 0.411
790 0.707 0. 0.707 0.323 0. 0.323 0.383 0. 0.383
800 0.906 0. 0.906 0.539 0. 0.539 0.367 0. 0.367
810 0.724 0. 0.724 0.362 0. 0.362 0.361 0. 0.361
820 0.769 0. 0.769 0.362 0. 0.362 0.407 0. 0.407
830 0.737 0. 0.737 0.291 0. 0.291 0.446 0. 0.446
840 0.804 0. 0.804 0.314 0. 0.314 0.49 0. 0.49
850 0.94 0. 0.94 0.331 0. 0.331 0.609 0. 0.609
860 0.817 0. 0.817 0.353 0. 0.353 0.464 0. 0.463
870 0.827 0. 0.827 0.377 0. 0.377 0.449 0. 0.449
880 0.837 0. 0.837 0.368 0. 0.368 0.468 0. 0.468
890 0.861 0. 0.861 0.391 0. 0.391 0.469 0. 0.469
900 0.882 0. 0.882 0.41 0. 0.41 0.472 0. 0.472
910 0.891 0. 0.891 0.394 0. 0.394 0.496 0. 0.496
920 0.933 0. 0.933 0.416 0. 0.416 0.516 0. 0.516
930 0.932 0. 0.932 0.384 0. 0.384 0.547 0. 0.547
940 0.941 0. 0.941 0.364 0. 0.364 0.576 0. 0.576
950 1.028 0. 1.028 0.444 0. 0.444 0.583 0. 0.583
960 1.034 0. 1.034 0.421 0. 0.421 0.612 0. 0.612
970 1.088 0.019 1.069 0.427 0.019 0.407 0.661 0. 0.661
980 1.068 0. 1.068 0.441 0. 0.441 0.626 0. 0.626
990 1.301 0. 1.301 0.511 0. 0.511 0.79 0. 0.79
1000 1.127 0. 1.127 0.546 0. 0.546 0.58 0. 0.58
1100 1.33 0. 1.33 0.663 0. 0.663 0.667 0. 0.667
1200 1.529 0. 1.529 0.731 0. 0.731 0.797 0. 0.797
1300 2.124 0. 2.124 1.1 0. 1.1 1.024 0. 1.024
1400 2.576 0. 2.576 1.401 0. 1.401 1.175 0. 1.175
1500 3.01 0. 3.01 1.65 0. 1.65 1.359 0. 1.359
1600 3.357 0.019 3.337 1.785 0. 1.785 1.571 0.019 1.551
1700 3.726 0. 3.726 1.992 0. 1.992 1.734 0. 1.734
1800 4.915 0.047 4.867 2.609 0.024 2.585 2.305 0.023 2.281
1900 4.825 0.02 4.805 2.377 0.02 2.357 2.447 0. 2.447
2000 5.278 0. 5.278 2.569 0. 2.569 2.709 0. 2.709
2100 5.932 0. 5.932 3.344 0. 3.344 2.588 0. 2.588
