param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.18 0. 0.18 0.07 0. 0.07 0.11 0. 0.11
401 0.176 0. 0.176 0.075 0. 0.075 0.101 0. 0.101
402 0.178 0. 0.178 0.076 0. 0.076 0.102 0. 0.102
403 0.198 0. 0.198 0.094 0. 0.094 0.103 0. 0.103
404 0.222 0. 0.222 0.101 0. 0.101 0.121 0. 0.121
405 0.192 0.003 0.188 0.079 0.003 0.075 0.113 0. 0.113
406 0.18 0. 0.18 0.076 0. 0.076 0.103 0. 0.103
407 0.186 0. 0.186 0.082 0. 0.082 0.103 0. 0.103
408 0.237 0. 0.237 0.108 0. 0.108 0.128 0. 0.128
409 0.202 0. 0.202 0.087 0. 0.087 0.114 0. 0.114
410 0.184 0. 0.184 0.078 0. 0.078 0.105 0. 0.105
411 0.188 0. 0.188 0.08 0. 0.08 0.107 0. 0.107
412 0.231 0. 0.231 0.117 0. 0.117 0.113 0. 0.113
413 0.213 0. 0.213 0.09 0. 0.09 0.122 0. 0.122
414 0.187 0. 0.187 0.078 0. 0.078 0.108 0. 0.108
415 0.188 0. 0.188 0.08 0. 0.08 0.107 0. 0.107
416 0.236 0. 0.236 0.123 0. 0.123 0.112 0. 0.112
417 0.221 0. 0.221 0.093 0. 0.093 0.127 0. 0.127
418 0.192 0. 0.192 0.081 0. 0.081 0.111 0. 0.111
419 0.192 0. 0.192 0.081 0. 0.081 0.11 0. 0.11
420 0.249 0. 0.249 0.122 0. 0.122 0.126 0. 0.126
421 0.22 0. 0.22 0.092 0. 0.092 0.128 0. 0.128
422 0.195 0. 0.195 0.081 0. 0.081 0.114 0. 0.114
423 0.194 0. 0.194 0.082 0. 0.082 0.111 0. 0.111
424 0.252 0. 0.252 0.121 0. 0.121 0.131 0. 0.131
425 0.216 0. 0.216 0.087 0. 0.087 0.128 0. 0.128
426 0.194 0. 0.194 0.084 0. 0.084 0.11 0. 0.11
427 0.211 0. 0.211 0.095 0. 0.095 0.115 0. 0.115
428 0.253 0. 0.253 0.115 0. 0.115 0.137 0. 0.137
429 0.211 0. 0.211 0.085 0. 0.085 0.126 0. 0.126
430 0.2 0. 0.2 0.085 0. 0.085 0.115 0. 0.115
431 0.205 0. 0.205 0.088 0. 0.088 0.116 0. 0.116
432 0.266 0. 0.266 0.122 0. 0.122 0.143 0. 0.143
433 0.22 0. 0.22 0.092 0. 0.092 0.127 0. 0.127
434 0.207 0. 0.207 0.087 0. 0.087 0.12 0. 0.12
435 0.214 0. 0.214 0.096 0. 0.096 0.118 0. 0.118
436 0.262 0. 0.262 0.119 0. 0.119 0.142 0. 0.142
437 0.231 0. 0.231 0.099 0. 0.099 0.132 0. 0.132
438 0.219 0.003 0.215 0.093 0. 0.093 0.125 0.003 0.121
439 0.224 0. 0.224 0.099 0. 0.099 0.124 0. 0.124
440 0.264 0. 0.264 0.119 0. 0.119 0.145 0. 0.145
441 0.219 0. 0.219 0.082 0. 0.082 0.136 0. 0.136
442 0.215 0. 0.215 0.091 0. 0.091 0.123 0. 0.123
443 0.215 0. 0.215 0.092 0. 0.092 0.123 0. 0.123
444 0.274 0. 0.274 0.133 0. 0.133 0.141 0. 0.141
445 0.226 0. 0.226 0.09 0. 0.09 0.136 0. 0.136
446 0.214 0. 0.214 0.09 0. 0.09 0.124 0. 0.124
447 0.217 0. 0.217 0.092 0. 0.092 0.125 0. 0.125
448 0.284 0. 0.284 0.133 0. 0.133 0.15 0. 0.15
449 0.222 0. 0.222 0.086 0. 0.086 0.136 0. 0.136
450 0.219 0. 0.219 0.093 0. 0.093 0.125 0. 0.125
451 0.226 0. 0.226 0.101 0. 0.101 0.124 0. 0.124
452 0.279 0. 0.279 0.126 0. 0.126 0.152 0. 0.152
453 0.23 0. 0.23 0.087 0. 0.087 0.143 0. 0.143
454 0.222 0. 0.222 0.094 0. 0.094 0.128 0. 0.128
455 0.246 0. 0.246 0.118 0. 0.118 0.127 0. 0.127
456 0.278 0. 0.278 0.123 0. 0.123 0.155 0. 0.155
457 0.227 0. 0.227 0.094 0. 0.094 0.133 0. 0.133
458 0.227 0.003 0.223 0.096 0. 0.096 0.13 0.003 0.127
459 0.257 0. 0.257 0.125 0. 0.125 0.131 0. 0.131
460 0.27 0. 0.27 0.118 0. 0.118 0.152 0. 0.152
461 0.229 0. 0.229 0.096 0. 0.096 0.132 0. 0.132
462 0.229 0. 0.229 0.098 0. 0.098 0.131 0. 0.131
463 0.291 0. 0.291 0.136 0. 0.136 0.154 0. 0.154
464 0.24 0. 0.24 0.098 0. 0.098 0.142 0. 0.142
465 0.23 0. 0.23 0.098 0. 0.098 0.131 0. 0.131
466 0.262 0. 0.262 0.126 0. 0.126 0.135 0. 0.135
467 0.275 0. 0.275 0.113 0. 0.113 0.161 0. 0.161
468 0.232 0. 0.232 0.099 0. 0.099 0.133 0. 0.133
469 0.246 0. 0.246 0.109 0. 0.109 0.137 0. 0.137
470 0.295 0. 0.295 0.132 0. 0.132 0.162 0. 0.162
471 0.254 0. 0.254 0.099 0. 0.099 0.154 0. 0.154
472 0.237 0. 0.237 0.101 0. 0.101 0.135 0. 0.135
473 0.27 0. 0.27 0.13 0. 0.13 0.14 0. 0.14
474 0.279 0. 0.279 0.118 0. 0.118 0.16 0. 0.16
475 0.242 0. 0.242 0.102 0. 0.102 0.14 0. 0.14
476 0.257 0. 0.257 0.116 0. 0.116 0.14 0. 0.14
477 0.304 0. 0.304 0.135 0. 0.135 0.168 0. 0.168
478 0.254 0. 0.254 0.102 0. 0.102 0.151 0. 0.151
479 0.247 0. 0.247 0.106 0. 0.106 0.141 0. 0.141
480 0.304 0. 0.304 0.149 0. 0.149 0.155 0. 0.155
481 0.256 0. 0.256 0.098 0. 0.098 0.157 0. 0.157
482 0.247 0. 0.247 0.104 0. 0.104 0.142 0. 0.142
483 0.284 0. 0.284 0.14 0. 0.14 0.143 0. 0.143
484 0.291 0. 0.291 0.121 0. 0.121 0.169 0. 0.169
485 0.246 0. 0.246 0.102 0. 0.102 0.144 0. 0.144
486 0.276 0. 0.276 0.129 0. 0.129 0.146 0. 0.146
487 0.313 0. 0.313 0.14 0. 0.14 0.173 0. 0.173
488 0.255 0. 0.255 0.107 0. 0.107 0.148 0. 0.148
489 0.265 0. 0.265 0.117 0. 0.117 0.147 0. 0.147
490 0.318 0. 0.318 0.141 0. 0.141 0.176 0. 0.176
491 0.269 0. 0.269 0.108 0. 0.108 0.161 0. 0.161
492 0.258 0. 0.258 0.11 0. 0.11 0.148 0. 0.148
493 0.324 0. 0.324 0.158 0. 0.158 0.166 0. 0.166
494 0.272 0. 0.272 0.111 0. 0.111 0.16 0. 0.16
495 0.261 0. 0.261 0.11 0. 0.11 0.15 0. 0.15
496 0.33 0. 0.33 0.155 0. 0.155 0.174 0. 0.174
497 0.276 0. 0.276 0.108 0. 0.108 0.167 0. 0.167
498 0.261 0. 0.261 0.113 0. 0.113 0.148 0. 0.148
499 0.332 0. 0.332 0.152 0. 0.152 0.18 0. 0.18
500 0.417 0.023 0.393 0.161 0.007 0.153 0.255 0.015 0.239
510 0.296 0.004 0.292 0.134 0.003 0.131 0.161 0. 0.161
520 0.375 0.011 0.363 0.17 0.008 0.162 0.205 0.003 0.201
530 0.311 0.011 0.299 0.135 0.007 0.127 0.175 0.003 0.171
540 0.387 0. 0.387 0.19 0. 0.19 0.197 0. 0.197
550 0.332 0.011 0.32 0.138 0.003 0.134 0.193 0.007 0.185
560 0.371 0. 0.371 0.182 0. 0.182 0.188 0. 0.188
570 0.361 0. 0.361 0.143 0. 0.143 0.217 0. 0.217
580 0.393 0. 0.393 0.191 0. 0.191 0.202 0. 0.202
590 0.402 0. 0.402 0.164 0. 0.164 0.238 0. 0.238
600 0.405 0. 0.405 0.193 0. 0.193 0.211 0. 0.211
610 0.432 0. 0.432 0.176 0. 0.176 0.255 0. 0.255
620 0.445 0. 0.445 0.218 0. 0.218 0.226 0. 0.226
630 0.449 0. 0.449 0.183 0. 0.183 0.265 0. 0.265
640 0.482 0. 0.482 0.244 0. 0.244 0.238 0. 0.238
650 0.456 0. 0.456 0.184 0. 0.184 0.271 0. 0.271
660 0.523 0. 0.523 0.252 0. 0.252 0.27 0. 0.27
670 0.483 0. 0.483 0.22 0. 0.22 0.262 0. 0.262
680 0.541 0. 0.541 0.226 0. 0.226 0.314 0. 0.314
690 0.564 0. 0.564 0.286 0. 0.286 0.277 0. 0.277
700 0.524 0.007 0.516 0.218 0. 0.218 0.305 0.007 0.297
710 0.583 0. 0.583 0.236 0. 0.236 0.347 0. 0.347
720 0.601 0. 0.601 0.302 0. 0.302 0.298 0. 0.298
730 0.576 0. 0.576 0.272 0. 0.272 0.303 0. 0.303
740 0.603 0. 0.603 0.236 0. 0.236 0.367 0. 0.367
750 0.645 0. 0.645 0.313 0. 0.313 0.331 0. 0.331
760 0.644 0. 0.644 0.312 0. 0.312 0.331 0. 0.331
770 0.627 0. 0.627 0.261 0. 0.261 0.365 0. 0.365
780 0.716 0. 0.716 0.299 0. 0.299 0.416 0. 0.416
790 0.709 0.011 0.697 0.353 0.011 0.341 0.355 0. 0.355
800 0.912 0.011 0.9 0.53 0. 0.53 0.382 0.011 0.37
810 0.698 0. 0.698 0.281 0. 0.281 0.417 0. 0.417
820 0.776 0. 0.776 0.322 0. 0.322 0.453 0. 0.453
830 0.76 0. 0.76 0.357 0. 0.357 0.403 0. 0.403
840 0.983 0. 0.983 0.58 0. 0.58 0.403 0. 0.403
850 0.8 0. 0.8 0.397 0. 0.397 0.403 0. 0.403
860 0.818 0. 0.818 0.389 0. 0.389 0.428 0. 0.428
870 0.847 0. 0.847 0.379 0. 0.379 0.467 0. 0.467
880 0.867 0. 0.867 0.349 0. 0.349 0.517 0. 0.517
890 0.889 0. 0.889 0.376 0. 0.376 0.513 0. 0.513
900 1.032 0. 1.032 0.355 0. 0.355 0.677 0. 0.677
910 0.966 0. 0.966 0.409 0. 0.409 0.556 0. 0.556
920 0.966 0.003 0.962 0.432 0.003 0.428 0.533 0. 0.533
930 1.127 0.008 1.119 0.413 0. 0.413 0.714 0.008 0.705
940 1.006 0. 1.006 0.412 0. 0.412 0.593 0. 0.593
950 0.984 0. 0.984 0.396 0. 0.396 0.587 0. 0.587
960 1.198 0. 1.198 0.435 0. 0.435 0.762 0. 0.762
970 1.076 0. 1.076 0.472 0. 0.472 0.603 0. 0.603
980 1.078 0. 1.078 0.459 0. 0.459 0.619 0. 0.619
990 1.09 0. 1.09 0.428 0. 0.428 0.662 0. 0.662
1000 1.098 0. 1.098 0.445 0. 0.445 0.653 0. 0.653
1100 1.554 0. 1.554 0.639 0. 0.639 0.914 0. 0.914
1200 1.574 0. 1.574 0.753 0. 0.753 0.82 0. 0.82
1300 2.134 0.007 2.126 1.031 0.007 1.023 1.102 0. 1.102
1400 2.463 0.015 2.447 1.104 0. 1.104 1.359 0.015 1.343
1500 2.817 0. 2.817 1.348 0. 1.348 1.469 0. 1.469
1600 3.409 0. 3.409 1.843 0. 1.843 1.566 0. 1.566
1700 3.795 0.003 3.791 2.045 0.003 2.041 1.749 0. 1.749
1800 4.335 0. 4.335 2.337 0. 2.337 1.998 0. 1.998
1900 5.375 0.043 5.331 3.006 0.016 2.99 2.368 0.027 2.34
2000 5.831 0.039 5.791 3.282 0.039 3.242 2.548 0. 2.548
2100 6.677 0.031 6.645 3.628 0.031 3.596 3.049 0. 3.049
