param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.177 0. 0.177 0.076 0. 0.076 0.1 0. 0.1
401 0.194 0. 0.194 0.092 0. 0.092 0.101 0. 0.101
402 0.221 0. 0.221 0.101 0. 0.101 0.12 0. 0.12
403 0.183 0. 0.183 0.069 0. 0.069 0.113 0. 0.113
404 0.179 0. 0.179 0.075 0. 0.075 0.103 0. 0.103
405 0.184 0. 0.184 0.078 0. 0.078 0.105 0. 0.105
406 0.226 0. 0.226 0.118 0. 0.118 0.107 0. 0.107
407 0.213 0. 0.213 0.092 0. 0.092 0.121 0. 0.121
408 0.182 0. 0.182 0.078 0. 0.078 0.104 0. 0.104
409 0.183 0. 0.183 0.078 0. 0.078 0.105 0. 0.105
410 0.207 0. 0.207 0.1 0. 0.1 0.106 0. 0.106
411 0.229 0. 0.229 0.104 0. 0.104 0.125 0. 0.125
412 0.196 0. 0.196 0.079 0. 0.079 0.116 0. 0.116
413 0.188 0. 0.188 0.08 0. 0.08 0.107 0. 0.107
414 0.203 0. 0.203 0.096 0. 0.096 0.107 0. 0.107
415 0.238 0. 0.238 0.109 0. 0.109 0.128 0. 0.128
416 0.199 0. 0.199 0.08 0. 0.08 0.119 0. 0.119
417 0.191 0. 0.191 0.081 0. 0.081 0.11 0. 0.11
418 0.195 0. 0.195 0.084 0. 0.083 0.111 0. 0.111
419 0.25 0. 0.25 0.119 0. 0.119 0.13 0. 0.13
420 0.213 0. 0.213 0.088 0. 0.088 0.125 0. 0.125
421 0.195 0. 0.195 0.081 0. 0.081 0.113 0. 0.113
422 0.195 0. 0.195 0.083 0. 0.083 0.111 0. 0.111
423 0.251 0. 0.252 0.12 0. 0.12 0.131 0. 0.131
424 0.211 0. 0.211 0.087 0. 0.087 0.123 0. 0.123
425 0.197 0. 0.197 0.085 0. 0.085 0.112 0. 0.112
426 0.199 0. 0.199 0.084 0. 0.084 0.114 0. 0.114
427 0.254 0. 0.254 0.121 0. 0.121 0.132 0. 0.132
428 0.214 0. 0.214 0.085 0. 0.085 0.128 0. 0.128
429 0.2 0. 0.2 0.085 0. 0.085 0.115 0. 0.115
430 0.205 0. 0.205 0.087 0. 0.087 0.117 0. 0.117
431 0.273 0. 0.273 0.126 0. 0.126 0.146 0. 0.146
432 0.224 0. 0.224 0.096 0. 0.096 0.127 0. 0.127
433 0.207 0. 0.207 0.09 0. 0.09 0.117 0. 0.117
434 0.214 0. 0.214 0.094 0. 0.094 0.119 0. 0.119
435 0.269 0. 0.269 0.122 0. 0.122 0.146 0. 0.146
436 0.23 0.007 0.222 0.1 0.007 0.092 0.13 0. 0.13
437 0.219 0. 0.219 0.094 0. 0.094 0.125 0. 0.125
438 0.231 0.003 0.227 0.107 0. 0.107 0.124 0.003 0.12
439 0.27 0. 0.27 0.123 0. 0.123 0.146 0. 0.146
440 0.22 0. 0.22 0.083 0. 0.083 0.136 0. 0.136
441 0.211 0. 0.211 0.089 0. 0.089 0.122 0. 0.122
442 0.214 0. 0.214 0.091 0. 0.091 0.123 0. 0.123
443 0.276 0. 0.276 0.135 0. 0.135 0.14 0. 0.14
444 0.233 0. 0.233 0.094 0. 0.094 0.138 0. 0.138
445 0.217 0. 0.217 0.091 0. 0.091 0.125 0. 0.125
446 0.217 0. 0.217 0.092 0. 0.092 0.125 0. 0.125
447 0.279 0. 0.279 0.131 0. 0.131 0.147 0. 0.147
448 0.228 0. 0.228 0.087 0. 0.087 0.14 0. 0.14
449 0.218 0. 0.218 0.092 0. 0.092 0.125 0. 0.125
450 0.227 0. 0.227 0.101 0. 0.101 0.125 0. 0.125
451 0.284 0. 0.284 0.128 0. 0.128 0.155 0. 0.155
452 0.232 0. 0.232 0.087 0. 0.087 0.144 0. 0.144
453 0.221 0. 0.221 0.094 0. 0.094 0.127 0. 0.127
454 0.246 0. 0.246 0.118 0. 0.118 0.128 0. 0.128
455 0.283 0. 0.283 0.123 0. 0.123 0.159 0. 0.159
456 0.228 0. 0.228 0.094 0. 0.094 0.133 0. 0.133
457 0.228 0. 0.228 0.097 0. 0.097 0.13 0. 0.13
458 0.259 0. 0.259 0.127 0. 0.127 0.131 0. 0.131
459 0.272 0. 0.272 0.119 0. 0.119 0.152 0. 0.152
460 0.227 0. 0.227 0.097 0. 0.097 0.129 0. 0.129
461 0.23 0. 0.23 0.099 0. 0.099 0.131 0. 0.131
462 0.294 0. 0.294 0.137 0. 0.137 0.156 0. 0.156
463 0.244 0. 0.244 0.099 0. 0.099 0.144 0. 0.144
464 0.228 0. 0.228 0.097 0. 0.097 0.13 0. 0.13
465 0.268 0. 0.268 0.132 0. 0.132 0.136 0. 0.136
466 0.276 0. 0.276 0.119 0. 0.119 0.156 0. 0.156
467 0.231 0. 0.231 0.099 0. 0.099 0.131 0. 0.131
468 0.255 0. 0.255 0.12 0. 0.12 0.135 0. 0.135
469 0.296 0. 0.296 0.131 0. 0.131 0.164 0. 0.164
470 0.252 0. 0.252 0.102 0. 0.102 0.15 0. 0.15
471 0.238 0. 0.238 0.102 0. 0.102 0.135 0. 0.135
472 0.277 0. 0.277 0.138 0. 0.138 0.139 0. 0.139
473 0.28 0. 0.28 0.119 0. 0.119 0.16 0. 0.16
474 0.242 0. 0.242 0.103 0. 0.103 0.139 0. 0.139
475 0.258 0. 0.258 0.119 0. 0.119 0.138 0. 0.138
476 0.304 0. 0.304 0.135 0. 0.135 0.168 0. 0.168
477 0.256 0. 0.256 0.104 0. 0.104 0.151 0. 0.151
478 0.247 0. 0.247 0.106 0. 0.106 0.14 0. 0.14
479 0.306 0. 0.306 0.153 0. 0.153 0.153 0. 0.153
480 0.262 0. 0.262 0.101 0. 0.101 0.16 0. 0.16
481 0.247 0. 0.247 0.105 0. 0.105 0.142 0. 0.142
482 0.289 0. 0.289 0.145 0. 0.145 0.144 0. 0.144
483 0.29 0. 0.29 0.122 0. 0.122 0.167 0. 0.167
484 0.247 0. 0.247 0.102 0. 0.102 0.144 0. 0.144
485 0.279 0. 0.279 0.132 0. 0.132 0.147 0. 0.147
486 0.319 0. 0.319 0.142 0. 0.142 0.177 0. 0.177
487 0.264 0. 0.264 0.109 0. 0.109 0.154 0. 0.154
488 0.265 0. 0.265 0.117 0. 0.117 0.148 0. 0.148
489 0.331 0. 0.331 0.149 0. 0.149 0.182 0. 0.182
490 0.275 0. 0.275 0.109 0. 0.109 0.166 0. 0.166
491 0.265 0. 0.265 0.115 0. 0.115 0.149 0. 0.149
492 0.329 0. 0.329 0.165 0. 0.165 0.163 0. 0.163
493 0.275 0. 0.275 0.107 0. 0.107 0.167 0. 0.167
494 0.265 0. 0.265 0.112 0. 0.112 0.152 0. 0.152
495 0.323 0. 0.323 0.168 0. 0.168 0.155 0. 0.155
496 0.282 0. 0.282 0.111 0. 0.111 0.17 0. 0.17
497 0.263 0. 0.263 0.11 0. 0.11 0.153 0. 0.153
498 0.322 0. 0.322 0.168 0. 0.168 0.154 0. 0.154
499 0.303 0. 0.303 0.122 0. 0.122 0.181 0. 0.181
500 0.359 0.015 0.343 0.17 0.008 0.161 0.189 0.007 0.181
510 0.301 0.011 0.29 0.137 0.007 0.13 0.163 0.003 0.159
520 0.383 0.019 0.363 0.175 0.007 0.167 0.208 0.012 0.196
530 0.312 0.012 0.3 0.135 0.004 0.131 0.176 0.007 0.169
540 0.388 0. 0.388 0.198 0. 0.198 0.189 0. 0.189
550 0.338 0. 0.337 0.141 0. 0.141 0.196 0. 0.196
560 0.398 0. 0.398 0.207 0. 0.207 0.191 0. 0.191
570 0.359 0. 0.359 0.137 0. 0.137 0.221 0. 0.221
580 0.383 0. 0.383 0.181 0. 0.181 0.201 0. 0.201
590 0.431 0. 0.431 0.182 0. 0.182 0.249 0. 0.249
600 0.388 0. 0.388 0.174 0. 0.174 0.213 0. 0.213
610 0.484 0.007 0.477 0.218 0.007 0.21 0.266 0. 0.266
620 0.426 0.011 0.414 0.189 0.004 0.185 0.236 0.007 0.228
630 0.5 0.002 0.497 0.215 0. 0.215 0.284 0.002 0.281
640 0.428 0. 0.428 0.184 0. 0.184 0.243 0. 0.243
650 0.533 0. 0.533 0.231 0. 0.231 0.302 0. 0.302
660 0.461 0. 0.461 0.205 0. 0.205 0.256 0. 0.256
670 0.554 0. 0.554 0.237 0. 0.237 0.316 0. 0.316
680 0.527 0. 0.527 0.254 0. 0.254 0.273 0. 0.273
690 0.542 0. 0.542 0.219 0. 0.219 0.322 0. 0.322
700 0.582 0. 0.582 0.298 0. 0.298 0.283 0. 0.283
710 0.528 0. 0.528 0.225 0. 0.225 0.302 0. 0.302
720 0.608 0. 0.608 0.248 0. 0.248 0.36 0. 0.36
730 0.646 0. 0.646 0.332 0. 0.332 0.314 0. 0.314
740 0.597 0. 0.597 0.278 0. 0.278 0.319 0. 0.319
750 0.641 0. 0.641 0.262 0. 0.262 0.379 0. 0.379
760 0.683 0. 0.683 0.346 0. 0.346 0.336 0. 0.336
770 0.87 0.007 0.862 0.513 0.004 0.508 0.357 0.003 0.353
780 0.666 0. 0.666 0.246 0. 0.246 0.42 0. 0.419
790 0.709 0. 0.709 0.321 0. 0.321 0.387 0. 0.387
800 0.909 0. 0.909 0.545 0. 0.545 0.364 0. 0.364
810 0.75 0. 0.75 0.388 0. 0.388 0.361 0. 0.361
820 0.749 0. 0.749 0.35 0. 0.35 0.398 0. 0.398
830 0.743 0. 0.743 0.294 0. 0.294 0.448 0. 0.448
840 0.783 0. 0.783 0.307 0. 0.307 0.475 0. 0.475
850 0.948 0. 0.948 0.336 0. 0.336 0.611 0. 0.611
860 0.817 0. 0.817 0.356 0. 0.356 0.46 0. 0.46
870 0.819 0. 0.819 0.37 0. 0.37 0.448 0. 0.448
880 0.838 0. 0.838 0.37 0. 0.37 0.468 0. 0.468
890 0.878 0. 0.878 0.405 0. 0.405 0.472 0. 0.472
900 0.877 0. 0.877 0.409 0. 0.409 0.468 0. 0.468
910 0.907 0. 0.907 0.409 0. 0.409 0.497 0. 0.497
920 0.921 0. 0.921 0.41 0. 0.41 0.511 0. 0.511
930 0.929 0. 0.929 0.389 0. 0.389 0.539 0. 0.539
940 0.965 0. 0.965 0.384 0. 0.384 0.58 0. 0.58
950 1.039 0. 1.039 0.442 0. 0.442 0.597 0. 0.597
960 1.045 0. 1.045 0.422 0. 0.422 0.622 0. 0.622
970 1.112 0.023 1.088 0.443 0.019 0.423 0.668 0.003 0.664
980 1.048 0. 1.048 0.424 0. 0.424 0.624 0. 0.624
990 1.33 0. 1.33 0.547 0. 0.547 0.782 0. 0.782
1000 1.115 0. 1.115 0.557 0. 0.557 0.558 0. 0.558
1100 1.326 0. 1.326 0.666 0. 0.666 0.659 0. 0.659
1200 1.634 0. 1.634 0.77 0. 0.77 0.864 0. 0.864
1300 2.072 0.019 2.052 1.009 0.019 0.989 1.063 0. 1.063
1400 2.297 0.003 2.293 1.121 0.003 1.117 1.176 0. 1.176
1500 3.207 0.019 3.187 1.915 0.019 1.895 1.292 0. 1.292
1600 3.318 0.012 3.306 1.601 0.012 1.589 1.717 0. 1.717
1700 3.852 0. 3.852 2.088 0. 2.088 1.764 0. 1.764
1800 4.297 0. 4.297 2.28 0. 2.28 2.016 0. 2.016
1900 4.764 0. 4.764 2.653 0. 2.653 2.111 0. 2.111
2000 5.494 0.043 5.45 2.873 0.008 2.865 2.62 0.035 2.584
2100 5.915 0. 5.915 2.947 0. 2.947 2.967 0. 2.967
