param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.174 0. 0.174 0.073 0. 0.073 0.1 0. 0.1
401 0.176 0. 0.176 0.075 0. 0.075 0.1 0. 0.1
402 0.194 0. 0.194 0.091 0. 0.091 0.102 0. 0.102
403 0.224 0.003 0.22 0.101 0.003 0.097 0.122 0. 0.122
404 0.182 0. 0.182 0.069 0. 0.069 0.112 0. 0.112
405 0.179 0. 0.179 0.075 0. 0.075 0.104 0. 0.104
406 0.181 0. 0.181 0.078 0. 0.078 0.103 0. 0.103
407 0.224 0. 0.224 0.117 0. 0.117 0.107 0. 0.107
408 0.214 0. 0.214 0.092 0. 0.092 0.122 0. 0.122
409 0.184 0. 0.184 0.078 0. 0.078 0.106 0. 0.106
410 0.183 0. 0.183 0.078 0. 0.078 0.104 0. 0.104
411 0.204 0. 0.204 0.097 0. 0.097 0.106 0. 0.106
412 0.236 0. 0.236 0.106 0. 0.106 0.13 0. 0.13
413 0.196 0. 0.196 0.078 0. 0.078 0.117 0. 0.117
414 0.188 0. 0.188 0.08 0. 0.08 0.108 0. 0.108
415 0.205 0. 0.205 0.098 0. 0.098 0.107 0. 0.107
416 0.238 0. 0.238 0.108 0. 0.108 0.129 0. 0.129
417 0.197 0. 0.197 0.078 0. 0.078 0.119 0. 0.118
418 0.193 0. 0.193 0.081 0. 0.081 0.111 0. 0.111
419 0.196 0. 0.196 0.081 0. 0.081 0.114 0. 0.114
420 0.249 0. 0.249 0.118 0. 0.118 0.131 0. 0.131
421 0.211 0. 0.211 0.086 0. 0.086 0.124 0. 0.124
422 0.193 0. 0.193 0.082 0. 0.082 0.111 0. 0.111
423 0.197 0. 0.197 0.083 0. 0.083 0.113 0. 0.113
424 0.254 0. 0.254 0.12 0. 0.12 0.133 0. 0.133
425 0.21 0. 0.21 0.086 0. 0.086 0.124 0. 0.124
426 0.199 0. 0.199 0.084 0. 0.084 0.114 0. 0.114
427 0.2 0. 0.2 0.085 0. 0.085 0.114 0. 0.114
428 0.26 0. 0.26 0.122 0. 0.122 0.137 0. 0.137
429 0.212 0. 0.212 0.085 0. 0.085 0.126 0. 0.126
430 0.202 0. 0.202 0.087 0. 0.087 0.114 0. 0.114
431 0.207 0. 0.207 0.088 0. 0.088 0.118 0. 0.118
432 0.265 0. 0.265 0.121 0. 0.121 0.143 0. 0.143
433 0.221 0. 0.221 0.093 0. 0.093 0.127 0. 0.127
434 0.206 0. 0.206 0.088 0. 0.088 0.117 0. 0.117
435 0.214 0. 0.214 0.095 0. 0.095 0.118 0. 0.118
436 0.268 0. 0.268 0.121 0. 0.121 0.147 0. 0.147
437 0.229 0.003 0.225 0.097 0.003 0.093 0.131 0. 0.131
438 0.22 0.004 0.216 0.095 0.004 0.091 0.125 0. 0.125
439 0.226 0. 0.226 0.101 0. 0.101 0.124 0. 0.124
440 0.268 0. 0.268 0.12 0. 0.12 0.148 0. 0.148
441 0.221 0. 0.221 0.084 0. 0.084 0.136 0. 0.136
442 0.212 0. 0.212 0.089 0. 0.089 0.123 0. 0.123
443 0.214 0. 0.214 0.09 0. 0.09 0.123 0. 0.123
444 0.279 0. 0.279 0.133 0. 0.133 0.145 0. 0.145
445 0.226 0. 0.226 0.091 0. 0.091 0.135 0. 0.135
446 0.217 0. 0.217 0.092 0. 0.092 0.125 0. 0.125
447 0.216 0. 0.216 0.091 0. 0.091 0.124 0. 0.124
448 0.281 0. 0.281 0.132 0. 0.132 0.148 0. 0.148
449 0.228 0. 0.228 0.087 0. 0.087 0.14 0. 0.14
450 0.218 0. 0.218 0.092 0. 0.092 0.126 0. 0.126
451 0.223 0. 0.223 0.095 0. 0.095 0.127 0. 0.127
452 0.288 0. 0.288 0.129 0. 0.129 0.158 0. 0.158
453 0.238 0. 0.238 0.096 0. 0.096 0.141 0. 0.141
454 0.22 0. 0.22 0.092 0. 0.092 0.128 0. 0.128
455 0.235 0. 0.235 0.105 0. 0.105 0.13 0. 0.13
456 0.288 0. 0.288 0.129 0. 0.129 0.157 0. 0.157
457 0.234 0. 0.234 0.088 0. 0.088 0.146 0. 0.146
458 0.229 0. 0.229 0.099 0. 0.099 0.13 0. 0.13
459 0.232 0. 0.232 0.1 0. 0.1 0.132 0. 0.132
460 0.298 0. 0.298 0.133 0. 0.133 0.165 0. 0.165
461 0.241 0. 0.241 0.093 0. 0.093 0.148 0. 0.148
462 0.234 0. 0.234 0.1 0. 0.1 0.133 0. 0.133
463 0.242 0. 0.242 0.109 0. 0.109 0.132 0. 0.132
464 0.294 0. 0.294 0.129 0. 0.129 0.164 0. 0.164
465 0.251 0. 0.251 0.101 0. 0.101 0.15 0. 0.15
466 0.235 0. 0.235 0.099 0. 0.099 0.136 0. 0.136
467 0.274 0. 0.274 0.137 0. 0.137 0.136 0. 0.136
468 0.278 0. 0.278 0.118 0. 0.118 0.159 0. 0.159
469 0.238 0. 0.238 0.1 0. 0.1 0.138 0. 0.138
470 0.241 0. 0.241 0.104 0. 0.104 0.137 0. 0.137
471 0.307 0. 0.307 0.146 0. 0.146 0.16 0. 0.16
472 0.252 0. 0.252 0.102 0. 0.102 0.15 0. 0.15
473 0.244 0. 0.244 0.104 0. 0.104 0.14 0. 0.14
474 0.28 0. 0.28 0.139 0. 0.139 0.14 0. 0.14
475 0.284 0. 0.284 0.12 0. 0.12 0.164 0. 0.164
476 0.242 0. 0.242 0.1 0. 0.1 0.142 0. 0.142
477 0.267 0. 0.267 0.125 0. 0.125 0.142 0. 0.142
478 0.303 0. 0.303 0.134 0. 0.134 0.168 0. 0.168
479 0.249 0. 0.249 0.1 0. 0.1 0.148 0. 0.148
480 0.252 0. 0.252 0.108 0. 0.108 0.144 0. 0.144
481 0.307 0. 0.307 0.15 0. 0.15 0.157 0. 0.157
482 0.263 0. 0.263 0.106 0. 0.105 0.157 0. 0.157
483 0.25 0. 0.25 0.105 0. 0.105 0.144 0. 0.144
484 0.295 0. 0.295 0.151 0. 0.151 0.144 0. 0.144
485 0.29 0. 0.29 0.12 0. 0.12 0.169 0. 0.169
486 0.256 0. 0.256 0.108 0. 0.108 0.148 0. 0.148
487 0.282 0. 0.282 0.135 0. 0.135 0.147 0. 0.147
488 0.311 0. 0.311 0.139 0. 0.139 0.172 0. 0.172
489 0.252 0. 0.252 0.105 0. 0.105 0.147 0. 0.147
490 0.26 0. 0.26 0.111 0. 0.111 0.148 0. 0.148
491 0.327 0. 0.327 0.145 0. 0.145 0.182 0. 0.182
492 0.278 0. 0.278 0.111 0. 0.111 0.167 0. 0.167
493 0.258 0. 0.258 0.109 0. 0.109 0.148 0. 0.148
494 0.33 0. 0.33 0.164 0. 0.164 0.166 0. 0.166
495 0.273 0. 0.273 0.11 0. 0.11 0.162 0. 0.162
496 0.263 0. 0.263 0.112 0. 0.112 0.15 0. 0.15
497 0.323 0. 0.323 0.163 0. 0.163 0.159 0. 0.159
498 0.274 0. 0.274 0.104 0. 0.104 0.169 0. 0.169
499 0.266 0. 0.266 0.112 0. 0.112 0.154 0. 0.154
500 0.362 0.008 0.354 0.171 0.007 0.163 0.191 0. 0.19
510 0.299 0.011 0.287 0.136 0.007 0.128 0.162 0.003 0.158
520 0.391 0.004 0.387 0.183 0.003 0.179 0.208 0. 0.208
530 0.316 0.004 0.312 0.137 0.004 0.133 0.178 0. 0.178
540 0.392 0.004 0.388 0.201 0.004 0.197 0.19 0. 0.19
550 0.338 0.007 0.33 0.142 0.004 0.138 0.195 0.003 0.192
560 0.386 0. 0.386 0.195 0. 0.195 0.19 0. 0.19
570 0.358 0. 0.358 0.137 0. 0.137 0.22 0. 0.22
580 0.379 0. 0.379 0.177 0. 0.177 0.201 0. 0.201
590 0.435 0. 0.435 0.184 0. 0.184 0.25 0. 0.25
600 0.392 0. 0.392 0.178 0. 0.178 0.214 0. 0.214
610 0.481 0. 0.481 0.214 0. 0.214 0.266 0. 0.266
620 0.422 0.011 0.41 0.185 0. 0.185 0.236 0.011 0.225
630 0.495 0. 0.495 0.211 0. 0.211 0.284 0. 0.284
640 0.425 0. 0.425 0.182 0. 0.182 0.243 0. 0.243
650 0.532 0. 0.532 0.23 0. 0.23 0.302 0. 0.302
660 0.458 0. 0.458 0.2 0. 0.2 0.258 0. 0.258
670 0.554 0. 0.554 0.232 0. 0.232 0.321 0. 0.321
680 0.52 0. 0.52 0.248 0. 0.248 0.271 0. 0.271
690 0.538 0. 0.538 0.216 0. 0.216 0.322 0. 0.322
700 0.568 0. 0.568 0.283 0. 0.283 0.284 0. 0.284
710 0.527 0. 0.526 0.222 0. 0.222 0.305 0. 0.304
720 0.604 0. 0.604 0.247 0. 0.247 0.357 0. 0.357
730 0.623 0. 0.623 0.308 0. 0.308 0.314 0. 0.314
740 0.587 0. 0.587 0.263 0. 0.263 0.323 0. 0.323
750 0.641 0. 0.641 0.266 0. 0.266 0.374 0. 0.374
760 0.685 0. 0.673 0.348 0. 0.336 0.337 0. 0.337
770 0.866 0.012 0.854 0.507 0. 0.507 0.359 0.011 0.346
780 0.662 0. 0.661 0.246 0. 0.245 0.415 0. 0.415
790 0.706 0. 0.706 0.317 0. 0.317 0.388 0. 0.388
800 0.895 0. 0.895 0.528 0. 0.528 0.367 0. 0.367
810 0.736 0. 0.736 0.364 0. 0.364 0.371 0. 0.371
820 0.75 0. 0.75 0.35 0. 0.35 0.399 0. 0.399
830 0.747 0. 0.747 0.294 0. 0.294 0.453 0. 0.453
840 0.784 0. 0.784 0.31 0. 0.31 0.474 0. 0.474
850 0.941 0. 0.94 0.331 0. 0.331 0.609 0. 0.609
860 0.811 0. 0.811 0.351 0. 0.351 0.459 0. 0.459
870 0.827 0. 0.827 0.38 0. 0.38 0.446 0. 0.446
880 0.841 0. 0.841 0.373 0. 0.373 0.467 0. 0.467
890 0.87 0. 0.87 0.395 0. 0.395 0.475 0. 0.475
900 0.886 0. 0.886 0.415 0. 0.415 0.471 0. 0.471
910 0.898 0. 0.898 0.392 0. 0.392 0.505 0. 0.505
920 0.933 0. 0.933 0.399 0. 0.399 0.534 0. 0.534
930 0.938 0. 0.938 0.384 0. 0.384 0.553 0. 0.553
940 0.948 0. 0.948 0.368 0. 0.368 0.58 0. 0.58
950 1.022 0. 1.022 0.414 0. 0.414 0.607 0. 0.607
960 1.036 0.011 1.024 0.431 0.011 0.419 0.605 0. 0.605
970 1.258 0. 1.258 0.495 0. 0.495 0.762 0. 0.762
980 1.061 0. 1.061 0.515 0. 0.515 0.545 0. 0.545
990 1.085 0. 1.085 0.538 0. 0.538 0.546 0. 0.546
1000 1.108 0. 1.108 0.556 0. 0.556 0.551 0. 0.551
1100 1.295 0.003 1.291 0.63 0.003 0.626 0.664 0. 0.664
1200 1.589 0. 1.589 0.757 0. 0.757 0.831 0. 0.831
1300 2.089 0.031 2.057 0.98 0.031 0.948 1.108 0. 1.108
1400 2.481 0.016 2.465 1.083 0. 1.083 1.397 0.015 1.381
1500 2.562 0. 2.562 1.245 0. 1.245 1.317 0. 1.317
1600 3.179 0. 3.179 1.475 0. 1.475 1.703 0. 1.703
1700 3.81 0. 3.81 2.089 0. 2.089 1.72 0. 1.72
1800 4.137 0. 4.137 2.15 0. 2.15 1.987 0. 1.987
1900 5.507 0.063 5.443 2.983 0.035 2.947 2.523 0.027 2.495
2000 5.411 0.031 5.379 2.449 0.031 2.417 2.961 0. 2.961
2100 6.172 0.104 6.068 2.724 0.072 2.652 3.448 0.032 3.416
