param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.176 0. 0.176 0.074 0. 0.074 0.102 0. 0.102
401 0.177 0. 0.177 0.075 0. 0.075 0.101 0. 0.101
402 0.196 0. 0.196 0.091 0. 0.091 0.105 0. 0.105
403 0.223 0. 0.223 0.1 0. 0.1 0.123 0. 0.123
404 0.19 0. 0.19 0.077 0. 0.077 0.113 0. 0.113
405 0.181 0. 0.181 0.077 0. 0.077 0.104 0. 0.104
406 0.184 0. 0.184 0.079 0. 0.079 0.104 0. 0.104
407 0.241 0. 0.241 0.111 0. 0.111 0.129 0. 0.129
408 0.205 0. 0.205 0.09 0. 0.09 0.114 0. 0.114
409 0.184 0. 0.184 0.078 0. 0.078 0.106 0. 0.106
410 0.187 0. 0.187 0.08 0. 0.079 0.106 0. 0.106
411 0.229 0. 0.229 0.12 0. 0.12 0.108 0. 0.108
412 0.217 0. 0.217 0.093 0. 0.093 0.124 0. 0.124
413 0.188 0. 0.188 0.079 0. 0.079 0.108 0. 0.108
414 0.188 0. 0.188 0.079 0. 0.079 0.108 0. 0.108
415 0.211 0. 0.21 0.101 0. 0.101 0.109 0. 0.109
416 0.232 0. 0.232 0.104 0. 0.104 0.127 0. 0.127
417 0.198 0. 0.198 0.08 0. 0.08 0.117 0. 0.117
418 0.193 0. 0.193 0.081 0. 0.081 0.112 0. 0.112
419 0.217 0. 0.217 0.105 0. 0.105 0.111 0. 0.111
420 0.24 0. 0.24 0.107 0. 0.107 0.132 0. 0.132
421 0.205 0. 0.205 0.082 0. 0.082 0.123 0. 0.123
422 0.196 0. 0.196 0.083 0. 0.083 0.112 0. 0.112
423 0.215 0. 0.215 0.102 0. 0.102 0.112 0. 0.112
424 0.245 0. 0.245 0.11 0. 0.11 0.135 0. 0.135
425 0.21 0. 0.21 0.084 0. 0.084 0.125 0. 0.125
426 0.198 0. 0.198 0.082 0. 0.082 0.115 0. 0.115
427 0.231 0. 0.231 0.112 0. 0.112 0.118 0. 0.118
428 0.242 0. 0.242 0.107 0. 0.107 0.134 0. 0.134
429 0.207 0. 0.207 0.085 0. 0.085 0.121 0. 0.121
430 0.206 0. 0.206 0.087 0. 0.087 0.119 0. 0.119
431 0.232 0. 0.232 0.112 0. 0.112 0.12 0. 0.12
432 0.247 0. 0.247 0.11 0. 0.11 0.137 0. 0.137
433 0.209 0. 0.209 0.087 0. 0.087 0.122 0. 0.122
434 0.204 0. 0.204 0.086 0. 0.086 0.118 0. 0.118
435 0.231 0. 0.231 0.111 0. 0.111 0.119 0. 0.119
436 0.255 0. 0.255 0.114 0. 0.114 0.141 0. 0.141
437 0.212 0. 0.212 0.089 0. 0.089 0.123 0. 0.123
438 0.21 0. 0.21 0.088 0. 0.088 0.121 0. 0.121
439 0.235 0. 0.235 0.112 0. 0.112 0.123 0. 0.123
440 0.258 0. 0.258 0.114 0. 0.114 0.143 0. 0.143
441 0.21 0. 0.21 0.089 0. 0.089 0.121 0. 0.121
442 0.214 0. 0.214 0.09 0. 0.09 0.123 0. 0.123
443 0.264 0. 0.264 0.138 0. 0.138 0.126 0. 0.126
444 0.24 0. 0.24 0.097 0. 0.097 0.142 0. 0.142
445 0.217 0. 0.217 0.091 0. 0.091 0.125 0. 0.125
446 0.234 0. 0.234 0.108 0. 0.108 0.126 0. 0.126
447 0.27 0. 0.27 0.119 0. 0.119 0.15 0. 0.15
448 0.229 0. 0.229 0.092 0. 0.092 0.136 0. 0.136
449 0.219 0. 0.219 0.093 0. 0.093 0.126 0. 0.126
450 0.252 0. 0.252 0.123 0. 0.123 0.129 0. 0.129
451 0.263 0. 0.263 0.115 0. 0.115 0.148 0. 0.148
452 0.223 0. 0.223 0.093 0. 0.093 0.13 0. 0.13
453 0.224 0. 0.224 0.095 0. 0.095 0.128 0. 0.128
454 0.288 0. 0.288 0.134 0. 0.134 0.153 0. 0.153
455 0.234 0. 0.234 0.094 0. 0.094 0.139 0. 0.139
456 0.226 0. 0.226 0.096 0. 0.096 0.13 0. 0.13
457 0.253 0. 0.253 0.12 0. 0.12 0.133 0. 0.133
458 0.27 0. 0.27 0.116 0. 0.116 0.153 0. 0.153
459 0.227 0. 0.227 0.095 0. 0.095 0.132 0. 0.132
460 0.233 0. 0.233 0.1 0. 0.1 0.132 0. 0.132
461 0.292 0. 0.292 0.129 0. 0.129 0.162 0. 0.162
462 0.246 0. 0.246 0.094 0. 0.094 0.152 0. 0.152
463 0.236 0. 0.236 0.097 0. 0.097 0.139 0. 0.139
464 0.271 0. 0.271 0.136 0. 0.136 0.134 0. 0.134
465 0.282 0.003 0.278 0.125 0.003 0.121 0.157 0. 0.157
466 0.249 0.007 0.241 0.106 0. 0.106 0.141 0.007 0.134
467 0.247 0.004 0.243 0.107 0. 0.107 0.14 0.004 0.136
468 0.296 0. 0.296 0.133 0. 0.133 0.162 0. 0.162
469 0.256 0. 0.256 0.1 0. 0.1 0.155 0. 0.155
470 0.236 0. 0.236 0.098 0. 0.098 0.137 0. 0.137
471 0.274 0. 0.274 0.133 0. 0.133 0.14 0. 0.14
472 0.281 0. 0.281 0.12 0. 0.12 0.161 0. 0.161
473 0.242 0. 0.242 0.102 0. 0.102 0.139 0. 0.139
474 0.244 0. 0.244 0.102 0. 0.102 0.142 0. 0.142
475 0.308 0. 0.308 0.143 0. 0.143 0.164 0. 0.164
476 0.253 0. 0.253 0.102 0. 0.102 0.15 0. 0.15
477 0.244 0. 0.244 0.102 0. 0.102 0.141 0. 0.141
478 0.274 0. 0.274 0.131 0. 0.131 0.142 0. 0.142
479 0.286 0. 0.286 0.119 0. 0.119 0.166 0. 0.166
480 0.246 0. 0.246 0.102 0. 0.102 0.143 0. 0.143
481 0.266 0. 0.266 0.12 0. 0.12 0.146 0. 0.146
482 0.307 0. 0.307 0.136 0. 0.136 0.171 0. 0.171
483 0.257 0. 0.257 0.103 0. 0.103 0.153 0. 0.153
484 0.252 0.003 0.248 0.107 0.003 0.103 0.145 0. 0.145
485 0.323 0. 0.323 0.15 0. 0.15 0.173 0. 0.173
486 0.259 0. 0.259 0.105 0. 0.105 0.154 0. 0.154
487 0.254 0. 0.254 0.108 0. 0.108 0.145 0. 0.145
488 0.324 0. 0.324 0.16 0. 0.16 0.163 0. 0.163
489 0.259 0. 0.259 0.099 0. 0.099 0.16 0. 0.16
490 0.259 0. 0.259 0.11 0. 0.11 0.149 0. 0.149
491 0.314 0. 0.314 0.16 0. 0.16 0.153 0. 0.153
492 0.272 0. 0.272 0.106 0. 0.106 0.166 0. 0.166
493 0.255 0. 0.255 0.105 0. 0.105 0.149 0. 0.149
494 0.3 0. 0.3 0.147 0. 0.147 0.153 0. 0.153
495 0.304 0. 0.304 0.128 0. 0.128 0.176 0. 0.176
496 0.263 0. 0.263 0.11 0. 0.11 0.153 0. 0.153
497 0.302 0. 0.302 0.149 0. 0.149 0.152 0. 0.152
498 0.307 0. 0.307 0.128 0. 0.128 0.178 0. 0.178
499 0.262 0. 0.262 0.109 0. 0.109 0.152 0. 0.152
500 0.428 0.024 0.397 0.169 0.007 0.154 0.259 0.016 0.242
510 0.299 0.015 0.283 0.136 0.012 0.124 0.162 0.003 0.158
520 0.377 0.008 0.369 0.171 0.003 0.167 0.205 0.004 0.201
530 0.31 0.015 0.294 0.134 0.007 0.126 0.175 0.007 0.167
540 0.379 0. 0.379 0.188 0. 0.188 0.19 0. 0.19
550 0.335 0.011 0.323 0.139 0.007 0.131 0.195 0.003 0.191
560 0.378 0. 0.378 0.187 0. 0.187 0.19 0. 0.19
570 0.364 0. 0.364 0.143 0. 0.143 0.22 0. 0.22
580 0.405 0. 0.405 0.203 0. 0.203 0.202 0. 0.202
590 0.408 0. 0.408 0.166 0. 0.165 0.242 0. 0.242
600 0.41 0. 0.41 0.197 0. 0.197 0.213 0. 0.213
610 0.436 0. 0.436 0.177 0. 0.177 0.259 0. 0.258
620 0.444 0. 0.444 0.216 0. 0.216 0.228 0. 0.228
630 0.451 0. 0.451 0.183 0. 0.183 0.267 0. 0.267
640 0.483 0. 0.483 0.242 0. 0.242 0.24 0. 0.24
650 0.464 0. 0.463 0.192 0. 0.192 0.271 0. 0.271
660 0.524 0.003 0.52 0.254 0. 0.254 0.27 0.003 0.266
670 0.489 0. 0.489 0.226 0. 0.226 0.262 0. 0.262
680 0.555 0. 0.555 0.225 0. 0.225 0.329 0. 0.329
690 0.573 0.003 0.569 0.294 0.003 0.29 0.279 0. 0.278
700 0.527 0.003 0.523 0.221 0. 0.221 0.306 0.003 0.302
710 0.584 0. 0.584 0.235 0. 0.235 0.348 0. 0.348
720 0.604 0. 0.604 0.305 0. 0.305 0.299 0. 0.299
730 0.574 0. 0.574 0.268 0. 0.268 0.306 0. 0.306
740 0.611 0. 0.609 0.239 0. 0.239 0.371 0. 0.369
750 0.641 0. 0.641 0.309 0. 0.309 0.332 0. 0.332
760 0.661 0. 0.661 0.33 0. 0.33 0.33 0. 0.33
770 0.635 0. 0.635 0.264 0. 0.264 0.37 0. 0.37
780 0.722 0. 0.722 0.305 0. 0.305 0.416 0. 0.416
790 0.728 0.007 0.72 0.371 0.007 0.363 0.356 0. 0.356
800 0.917 0.003 0.913 0.534 0. 0.534 0.383 0.003 0.379
810 0.708 0. 0.708 0.29 0. 0.29 0.418 0. 0.418
820 0.772 0.003 0.768 0.32 0. 0.32 0.452 0.003 0.448
830 0.766 0. 0.766 0.364 0. 0.364 0.402 0. 0.402
840 0.992 0. 0.992 0.586 0. 0.585 0.406 0. 0.406
850 0.8 0. 0.8 0.396 0. 0.396 0.403 0. 0.403
860 0.861 0. 0.861 0.432 0. 0.432 0.428 0. 0.428
870 0.832 0. 0.832 0.363 0. 0.363 0.469 0. 0.469
880 0.869 0. 0.869 0.352 0. 0.352 0.516 0. 0.516
890 0.878 0. 0.878 0.359 0. 0.359 0.518 0. 0.518
900 1.036 0. 1.036 0.355 0. 0.355 0.68 0. 0.68
910 0.956 0. 0.956 0.392 0. 0.392 0.564 0. 0.564
920 0.961 0.022 0.938 0.421 0.02 0.401 0.539 0.002 0.537
930 1.106 0.007 1.098 0.385 0. 0.385 0.721 0.007 0.713
940 1.004 0.003 1. 0.413 0.003 0.409 0.591 0. 0.591
950 0.993 0. 0.993 0.404 0. 0.404 0.589 0. 0.589
960 1.196 0. 1.195 0.437 0. 0.437 0.758 0. 0.758
970 1.093 0. 1.093 0.485 0. 0.485 0.608 0. 0.608
980 1.083 0. 1.083 0.462 0. 0.462 0.621 0. 0.621
990 1.125 0. 1.125 0.461 0. 0.461 0.664 0. 0.664
1000 1.076 0. 1.076 0.431 0. 0.431 0.644 0. 0.644
1100 1.594 0. 1.594 0.678 0. 0.678 0.915 0. 0.915
1200 1.572 0. 1.571 0.751 0. 0.751 0.82 0. 0.82
1300 2.192 0.015 2.176 1.048 0.015 1.032 1.143 0. 1.143
1400 2.518 0.027 2.49 1.115 0.003 1.111 1.403 0.023 1.379
1500 2.74 0. 2.74 1.323 0. 1.323 1.416 0. 1.416
1600 3.362 0.003 3.357 1.773 0.003 1.769 1.588 0. 1.588
1700 3.807 0. 3.807 1.963 0. 1.963 1.843 0. 1.843
1800 4.424 0.091 4.331 2.129 0.088 2.041 2.294 0.003 2.29
1900 5.255 0.1 5.153 2.392 0.055 2.335 2.862 0.044 2.818
2000 5.515 0.067 5.447 2.986 0.048 2.937 2.529 0.019 2.509
2100 5.639 0.007 5.629 3.063 0.003 3.057 2.575 0.003 2.571
