param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.175 0. 0.175 0.074 0. 0.074 0.1 0. 0.1
401 0.177 0. 0.177 0.076 0. 0.076 0.101 0. 0.101
402 0.198 0. 0.197 0.095 0. 0.095 0.102 0. 0.102
403 0.225 0. 0.225 0.101 0. 0.101 0.124 0. 0.124
404 0.182 0. 0.182 0.069 0. 0.069 0.112 0. 0.112
405 0.181 0. 0.18 0.076 0. 0.076 0.104 0. 0.104
406 0.187 0. 0.187 0.08 0. 0.08 0.106 0. 0.106
407 0.225 0. 0.225 0.116 0. 0.116 0.108 0. 0.108
408 0.215 0. 0.214 0.092 0. 0.092 0.122 0. 0.122
409 0.185 0. 0.185 0.079 0. 0.079 0.105 0. 0.105
410 0.184 0. 0.184 0.079 0. 0.079 0.104 0. 0.104
411 0.207 0. 0.207 0.099 0. 0.099 0.108 0. 0.108
412 0.229 0. 0.229 0.103 0. 0.103 0.125 0. 0.125
413 0.197 0. 0.196 0.078 0. 0.078 0.118 0. 0.118
414 0.191 0. 0.19 0.081 0. 0.081 0.108 0. 0.108
415 0.21 0. 0.209 0.1 0. 0.1 0.109 0. 0.109
416 0.239 0. 0.238 0.109 0. 0.109 0.129 0. 0.129
417 0.2 0. 0.199 0.079 0. 0.079 0.12 0. 0.12
418 0.195 0. 0.195 0.084 0. 0.084 0.111 0. 0.111
419 0.195 0. 0.194 0.083 0. 0.083 0.111 0. 0.111
420 0.25 0. 0.25 0.118 0. 0.117 0.132 0. 0.132
421 0.213 0. 0.213 0.088 0. 0.088 0.125 0. 0.125
422 0.197 0. 0.196 0.083 0. 0.083 0.113 0. 0.113
423 0.199 0. 0.198 0.084 0. 0.084 0.114 0. 0.113
424 0.262 0. 0.261 0.126 0. 0.126 0.135 0. 0.135
425 0.211 0. 0.211 0.086 0. 0.086 0.125 0. 0.124
426 0.2 0. 0.2 0.084 0. 0.084 0.116 0. 0.115
427 0.203 0. 0.202 0.087 0. 0.087 0.115 0. 0.114
428 0.265 0. 0.265 0.124 0. 0.123 0.141 0. 0.141
429 0.219 0. 0.218 0.089 0. 0.089 0.129 0. 0.129
430 0.208 0. 0.207 0.089 0. 0.089 0.118 0. 0.118
431 0.21 0. 0.209 0.091 0. 0.091 0.118 0. 0.118
432 0.27 0. 0.269 0.124 0. 0.124 0.145 0. 0.145
433 0.225 0. 0.224 0.096 0. 0.095 0.129 0. 0.128
434 0.209 0. 0.208 0.089 0. 0.089 0.119 0. 0.119
435 0.217 0. 0.216 0.096 0. 0.096 0.12 0. 0.12
436 0.275 0. 0.274 0.126 0. 0.125 0.148 0. 0.148
437 0.234 0.007 0.225 0.101 0.007 0.093 0.132 0. 0.132
438 0.224 0.011 0.211 0.096 0.007 0.088 0.127 0.003 0.123
439 0.226 0. 0.226 0.101 0. 0.101 0.125 0. 0.125
440 0.278 0. 0.277 0.124 0. 0.124 0.153 0. 0.153
441 0.227 0. 0.226 0.086 0. 0.086 0.14 0. 0.139
442 0.216 0. 0.215 0.093 0. 0.092 0.123 0. 0.122
443 0.218 0. 0.217 0.092 0. 0.092 0.125 0. 0.124
444 0.278 0. 0.278 0.136 0. 0.136 0.142 0. 0.141
445 0.226 0. 0.226 0.091 0. 0.091 0.135 0. 0.135
446 0.218 0. 0.218 0.092 0. 0.092 0.126 0. 0.126
447 0.22 0. 0.22 0.094 0. 0.094 0.125 0. 0.125
448 0.28 0. 0.28 0.131 0. 0.131 0.149 0. 0.149
449 0.229 0. 0.229 0.09 0. 0.089 0.139 0. 0.139
450 0.223 0. 0.223 0.093 0. 0.093 0.129 0. 0.129
451 0.225 0. 0.225 0.097 0. 0.097 0.128 0. 0.127
452 0.289 0. 0.289 0.131 0. 0.131 0.158 0. 0.158
453 0.24 0. 0.239 0.097 0. 0.096 0.143 0. 0.142
454 0.223 0. 0.223 0.092 0. 0.092 0.131 0. 0.13
455 0.236 0. 0.236 0.106 0. 0.105 0.13 0. 0.13
456 0.287 0. 0.287 0.131 0. 0.131 0.155 0. 0.155
457 0.245 0. 0.245 0.096 0. 0.096 0.149 0. 0.148
458 0.229 0. 0.228 0.096 0. 0.096 0.132 0. 0.132
459 0.266 0. 0.265 0.133 0. 0.133 0.132 0. 0.132
460 0.276 0. 0.276 0.122 0. 0.122 0.154 0. 0.153
461 0.231 0. 0.231 0.098 0. 0.098 0.132 0. 0.132
462 0.234 0. 0.234 0.101 0. 0.101 0.133 0. 0.133
463 0.299 0. 0.299 0.137 0. 0.137 0.161 0. 0.161
464 0.246 0. 0.245 0.101 0. 0.101 0.144 0. 0.143
465 0.231 0. 0.231 0.097 0. 0.096 0.134 0. 0.134
466 0.268 0. 0.268 0.133 0. 0.133 0.135 0. 0.135
467 0.282 0. 0.282 0.123 0. 0.123 0.158 0. 0.158
468 0.233 0. 0.233 0.1 0. 0.1 0.132 0. 0.132
469 0.253 0. 0.252 0.116 0. 0.115 0.137 0. 0.136
470 0.298 0. 0.298 0.133 0. 0.133 0.165 0. 0.165
471 0.254 0. 0.254 0.103 0. 0.103 0.15 0. 0.15
472 0.239 0. 0.239 0.1 0. 0.1 0.138 0. 0.138
473 0.284 0. 0.284 0.142 0. 0.142 0.142 0. 0.141
474 0.283 0. 0.283 0.12 0. 0.12 0.163 0. 0.163
475 0.241 0. 0.241 0.104 0. 0.104 0.137 0. 0.137
476 0.257 0. 0.256 0.115 0. 0.115 0.141 0. 0.141
477 0.309 0. 0.309 0.139 0. 0.139 0.17 0. 0.17
478 0.262 0. 0.262 0.106 0. 0.106 0.155 0. 0.155
479 0.249 0. 0.248 0.106 0. 0.106 0.142 0. 0.142
480 0.289 0. 0.288 0.144 0. 0.143 0.145 0. 0.144
481 0.293 0. 0.293 0.123 0. 0.123 0.17 0. 0.169
482 0.248 0. 0.248 0.106 0. 0.106 0.142 0. 0.142
483 0.278 0. 0.278 0.132 0. 0.132 0.146 0. 0.145
484 0.311 0. 0.311 0.139 0. 0.139 0.172 0. 0.171
485 0.262 0. 0.262 0.109 0. 0.109 0.153 0. 0.153
486 0.256 0. 0.256 0.109 0. 0.109 0.146 0. 0.146
487 0.317 0. 0.317 0.157 0. 0.157 0.16 0. 0.16
488 0.268 0. 0.267 0.105 0. 0.105 0.162 0. 0.162
489 0.257 0. 0.256 0.109 0. 0.109 0.147 0. 0.147
490 0.312 0. 0.312 0.161 0. 0.161 0.151 0. 0.151
491 0.276 0. 0.276 0.109 0. 0.109 0.167 0. 0.167
492 0.259 0. 0.259 0.109 0. 0.109 0.149 0. 0.149
493 0.303 0. 0.303 0.152 0. 0.152 0.151 0. 0.151
494 0.305 0. 0.305 0.129 0. 0.129 0.175 0. 0.175
495 0.263 0. 0.263 0.114 0. 0.114 0.148 0. 0.148
496 0.307 0. 0.307 0.153 0. 0.153 0.153 0. 0.153
497 0.315 0. 0.315 0.135 0. 0.135 0.18 0. 0.18
498 0.267 0. 0.267 0.113 0. 0.113 0.154 0. 0.153
499 0.299 0. 0.299 0.145 0. 0.145 0.154 0. 0.154
500 0.325 0.016 0.309 0.148 0.008 0.14 0.176 0.008 0.168
510 0.271 0.003 0.267 0.12 0.003 0.116 0.15 0. 0.15
520 0.348 0.019 0.328 0.157 0.007 0.149 0.19 0.011 0.178
530 0.285 0.012 0.273 0.12 0.012 0.108 0.164 0. 0.164
540 0.345 0.003 0.341 0.17 0.003 0.166 0.175 0. 0.175
550 0.307 0. 0.306 0.125 0. 0.125 0.181 0. 0.181
560 0.342 0. 0.342 0.167 0. 0.167 0.174 0. 0.174
570 0.327 0. 0.327 0.122 0. 0.122 0.204 0. 0.204
580 0.341 0. 0.341 0.153 0. 0.153 0.187 0. 0.187
590 0.39 0. 0.39 0.162 0. 0.162 0.228 0. 0.228
600 0.349 0. 0.349 0.151 0. 0.151 0.197 0. 0.197
610 0.435 0.011 0.424 0.188 0.011 0.176 0.247 0. 0.247
620 0.385 0.004 0.381 0.166 0.004 0.162 0.218 0. 0.218
630 0.449 0. 0.449 0.187 0. 0.187 0.261 0. 0.261
640 0.39 0. 0.39 0.165 0. 0.165 0.225 0. 0.225
650 0.491 0. 0.491 0.206 0. 0.206 0.284 0. 0.284
660 0.421 0. 0.421 0.181 0. 0.181 0.239 0. 0.239
670 0.506 0. 0.506 0.21 0. 0.21 0.295 0. 0.295
680 0.468 0. 0.468 0.215 0. 0.215 0.252 0. 0.252
690 0.495 0. 0.495 0.194 0. 0.194 0.3 0. 0.3
700 0.527 0. 0.527 0.261 0. 0.261 0.265 0. 0.265
710 0.483 0. 0.483 0.201 0. 0.201 0.282 0. 0.282
720 0.552 0. 0.552 0.22 0. 0.22 0.331 0. 0.331
730 0.579 0. 0.579 0.29 0. 0.29 0.288 0. 0.288
740 0.539 0. 0.539 0.24 0. 0.24 0.299 0. 0.299
750 0.587 0. 0.587 0.235 0. 0.235 0.351 0. 0.351
760 0.621 0. 0.621 0.309 0. 0.309 0.311 0. 0.311
770 0.794 0.011 0.782 0.459 0.011 0.447 0.334 0. 0.334
780 0.608 0. 0.608 0.222 0. 0.222 0.386 0. 0.386
790 0.651 0. 0.65 0.289 0. 0.289 0.361 0. 0.361
800 0.822 0. 0.822 0.48 0. 0.48 0.341 0. 0.341
810 0.666 0. 0.666 0.323 0. 0.323 0.342 0. 0.342
820 0.689 0. 0.689 0.314 0. 0.314 0.374 0. 0.374
830 0.687 0. 0.687 0.266 0. 0.266 0.42 0. 0.42
840 0.725 0. 0.725 0.283 0. 0.283 0.442 0. 0.442
850 0.861 0. 0.861 0.304 0. 0.304 0.557 0. 0.557
860 0.755 0. 0.755 0.326 0. 0.326 0.428 0. 0.428
870 0.761 0. 0.761 0.338 0. 0.338 0.422 0. 0.422
880 0.78 0. 0.78 0.342 0. 0.342 0.437 0. 0.437
890 0.8 0. 0.799 0.356 0. 0.356 0.443 0. 0.443
900 0.824 0. 0.824 0.38 0. 0.38 0.443 0. 0.443
910 0.827 0. 0.827 0.355 0. 0.355 0.471 0. 0.471
920 0.851 0. 0.851 0.363 0. 0.363 0.488 0. 0.488
930 0.865 0. 0.865 0.35 0. 0.35 0.514 0. 0.514
940 0.914 0. 0.914 0.361 0. 0.361 0.553 0. 0.553
950 0.926 0. 0.926 0.365 0. 0.365 0.561 0. 0.561
960 1.015 0.011 1.003 0.429 0.011 0.417 0.586 0. 0.586
970 0.942 0. 0.942 0.373 0. 0.373 0.568 0. 0.568
980 1.142 0. 1.142 0.429 0. 0.429 0.712 0. 0.712
990 1.006 0. 1.002 0.4 0. 0.4 0.605 0. 0.601
1000 1.002 0. 1.002 0.381 0. 0.381 0.621 0. 0.621
1100 1.492 0. 1.492 0.775 0. 0.775 0.716 0. 0.716
1200 1.569 0.003 1.565 0.725 0.003 0.721 0.843 0. 0.843
1300 1.7 0.011 1.688 0.798 0. 0.798 0.901 0.011 0.889
1400 2.352 0. 2.352 1.222 0. 1.222 1.129 0. 1.129
1500 2.763 0. 2.762 1.491 0. 1.491 1.271 0. 1.271
1600 3.205 0.019 3.185 1.819 0.019 1.799 1.385 0. 1.385
1700 3.571 0.016 3.555 2.064 0.016 2.047 1.507 0. 1.507
1800 4.166 0.031 4.134 2.373 0.031 2.341 1.793 0. 1.793
1900 4.219 0.027 4.191 2.022 0.027 1.994 2.196 0. 2.196
2000 5.278 0.087 5.19 2.536 0.068 2.468 2.741 0.019 2.721
2100 5.333 0.068 5.265 2.733 0.004 2.729 2.6 0.063 2.536
