param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.028 0. 0.028 0.029 0.003 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.029 0.003 0.025 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.032 0.003 0.028 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.033 0.003 0.029 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.058 0. 0.058 0.059 0. 0.059 0.058 0. 0.058 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.07 0. 0.07 0.069 0. 0.069 0.068 0. 0.068 0.069 0. 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.077 0. 0.077 0.079 0. 0.079 0.076 0. 0.076 0.079 0. 0.079 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.09 0. 0.09 0.088 0. 0.088 0.091 0. 0.091 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.098 0. 0.098 0.103 0. 0.103 0.098 0. 0.098 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.11 0. 0.11 0.113 0. 0.113 0.109 0. 0.109 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.128 0. 0.128 0.129 0. 0.129 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.14 0. 0.14 0.138 0. 0.138 0.139 0. 0.139 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.148 0. 0.148 0.15 0. 0.15 0.153 0. 0.153 0.151 0. 0.151 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.163 0. 0.163 0.167 0. 0.167 0.17 0. 0.17 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.181 0. 0.181 0.183 0. 0.183 0.184 0. 0.184 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.198 0. 0.198 0.196 0. 0.196 0.196 0. 0.196 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.221 0. 0.221 0.214 0. 0.214 0.213 0. 0.213 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.237 0. 0.237 0.234 0. 0.234 0.233 0. 0.233 0.23 0. 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.248 0. 0.248 0.243 0. 0.243 0.245 0. 0.245 0.249 0. 0.249 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.262 0. 0.262 0.263 0. 0.263 0.258 0. 0.258 0.268 0. 0.268 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2800 0.288 0. 0.288 0.28 0. 0.28 0.28 0. 0.28 0.283 0. 0.283 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.308 0. 0.308 0.303 0. 0.303 0.302 0. 0.302 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.329 0. 0.329 0.323 0.003 0.319 0.327 0. 0.327 0.326 0. 0.326 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3100 0.345 0. 0.345 0.344 0. 0.344 0.337 0. 0.337 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.367 0. 0.367 0.361 0. 0.361 0.363 0. 0.363 0.369 0. 0.369 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3300 0.389 0. 0.389 0.381 0. 0.381 0.386 0. 0.386 0.389 0. 0.389 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.409 0. 0.409 0.405 0. 0.405 0.404 0. 0.404 0.415 0. 0.415 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.432 0. 0.432 0.428 0. 0.428 0.422 0. 0.422 0.431 0. 0.431 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.457 0. 0.457 0.451 0. 0.451 0.452 0. 0.452 0.456 0. 0.456 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.476 0. 0.476 0.471 0. 0.471 0.471 0. 0.471 0.478 0. 0.478 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.503 0. 0.503 0.499 0. 0.499 0.497 0. 0.497 0.499 0. 0.499 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.529 0. 0.529 0.522 0. 0.522 0.525 0. 0.525 0.526 0. 0.526 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.554 0. 0.554 0.547 0. 0.547 0.55 0. 0.55 0.555 0. 0.555 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.578 0. 0.578 0.58 0. 0.58 0.575 0. 0.575 0.58 0. 0.58 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.603 0.003 0.599 0.597 0. 0.597 0.602 0. 0.602 0.604 0. 0.604 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.63 0. 0.63 0.625 0. 0.625 0.625 0. 0.625 0.63 0. 0.63 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.651 0. 0.651 0.646 0. 0.646 0.65 0. 0.65 0.655 0. 0.655 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.681 0. 0.681 0.683 0. 0.683 0.688 0. 0.688 0.692 0. 0.692 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.711 0. 0.711 0.714 0. 0.714 0.708 0. 0.708 0.72 0. 0.72 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.74 0. 0.74 0.738 0. 0.738 0.735 0. 0.735 0.748 0. 0.748 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.771 0. 0.771 0.769 0. 0.769 0.768 0. 0.768 0.788 0. 0.788 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.804 0. 0.804 0.795 0. 0.795 0.8 0. 0.8 0.81 0. 0.81 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.831 0.003 0.827 0.828 0. 0.828 0.832 0. 0.832 0.836 0. 0.836 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.992 0. 0.992 0.989 0. 0.989 0.987 0. 0.987 1. 0. 1. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.181 0. 1.181 1.178 0. 1.178 1.174 0. 1.174 1.19 0. 1.19 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.367 0. 1.367 1.359 0. 1.359 1.355 0. 1.355 1.367 0. 1.367 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.56 0. 1.56 1.56 0. 1.56 1.556 0. 1.556 1.575 0. 1.575 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.786 0. 1.786 1.772 0. 1.772 1.769 0. 1.769 1.794 0. 1.794 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.007 0. 2.007 2.003 0. 2.003 2.003 0. 2.003 2.029 0. 2.029 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.272 0. 2.272 2.262 0. 2.262 2.26 0. 2.26 2.285 0. 2.285 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 2.527 0. 2.527 2.526 0. 2.526 2.525 0. 2.525 2.554 0. 2.554 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 2.817 0. 2.817 2.796 0. 2.796 2.8 0. 2.8 2.831 0. 2.831 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.096 0.007 3.088 3.092 0. 3.092 3.087 0. 3.087 3.123 0.003 3.119 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
