param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.049 0. 0.049 0.048 0. 0.048 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.065 0. 0.065 0.068 0. 0.068 0.068 0. 0.068 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.079 0. 0.079 0.078 0. 0.078 0.079 0. 0.079 0.077 0. 0.077 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.086 0. 0.086 0.086 0. 0.086 0.086 0. 0.086 0.088 0. 0.088 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1600 0.101 0. 0.101 0.096 0. 0.096 0.099 0.003 0.095 0.095 0. 0.095 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.113 0. 0.113 0.108 0. 0.108 0.111 0. 0.111 0.11 0. 0.11 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.121 0. 0.121 0.122 0. 0.122 0.122 0. 0.122 0.12 0. 0.12 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.137 0. 0.137 0.132 0. 0.132 0.135 0. 0.135 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.146 0. 0.146 0.148 0. 0.148 0.149 0. 0.149 0.147 0. 0.147 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
2100 0.164 0. 0.164 0.161 0. 0.161 0.16 0. 0.16 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.175 0. 0.175 0.178 0. 0.178 0.18 0. 0.18 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.195 0. 0.195 0.19 0. 0.19 0.193 0. 0.193 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.213 0. 0.213 0.209 0. 0.209 0.204 0. 0.204 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.224 0. 0.224 0.221 0. 0.221 0.223 0. 0.223 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.246 0. 0.246 0.245 0. 0.245 0.242 0. 0.242 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.262 0. 0.262 0.258 0. 0.258 0.259 0. 0.259 0.255 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.28 0. 0.28 0.276 0. 0.276 0.277 0. 0.277 0.276 0. 0.276 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.295 0. 0.295 0.291 0. 0.291 0.294 0. 0.294 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.324 0. 0.324 0.322 0. 0.322 0.32 0. 0.32 0.317 0. 0.317 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.337 0. 0.337 0.334 0. 0.334 0.332 0. 0.332 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.36 0. 0.36 0.354 0. 0.354 0.354 0. 0.354 0.352 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.382 0. 0.382 0.374 0. 0.374 0.378 0. 0.378 0.372 0. 0.372 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.399 0. 0.399 0.397 0. 0.397 0.4 0. 0.4 0.393 0. 0.393 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.424 0. 0.424 0.421 0. 0.421 0.42 0. 0.42 0.412 0. 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.446 0. 0.446 0.443 0. 0.443 0.442 0. 0.442 0.438 0. 0.438 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.471 0. 0.471 0.466 0. 0.466 0.466 0. 0.466 0.461 0. 0.461 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.494 0. 0.494 0.489 0. 0.489 0.489 0. 0.489 0.488 0. 0.488 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.519 0. 0.519 0.514 0. 0.514 0.513 0. 0.513 0.511 0. 0.511 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.543 0. 0.543 0.541 0. 0.541 0.539 0. 0.539 0.535 0. 0.535 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.568 0. 0.568 0.568 0. 0.568 0.565 0. 0.565 0.56 0. 0.56 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.594 0. 0.594 0.591 0. 0.591 0.593 0. 0.593 0.583 0. 0.583 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.618 0. 0.618 0.617 0. 0.617 0.62 0.003 0.616 0.613 0. 0.613 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.647 0.003 0.643 0.643 0. 0.643 0.646 0. 0.646 0.638 0. 0.638 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.673 0. 0.673 0.675 0. 0.675 0.675 0. 0.675 0.668 0. 0.668 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.705 0. 0.705 0.701 0. 0.701 0.704 0. 0.704 0.697 0. 0.697 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.733 0. 0.733 0.731 0. 0.731 0.729 0. 0.729 0.726 0. 0.726 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.765 0. 0.765 0.759 0. 0.759 0.762 0. 0.762 0.751 0. 0.751 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.791 0. 0.791 0.789 0. 0.789 0.789 0.003 0.785 0.781 0. 0.781 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.825 0. 0.825 0.822 0. 0.822 0.822 0. 0.822 0.814 0. 0.814 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.987 0. 0.987 0.985 0. 0.985 0.987 0. 0.987 0.973 0. 0.973 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.174 0. 1.174 1.169 0. 1.169 1.17 0. 1.17 1.156 0. 1.156 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.363 0. 1.363 1.362 0. 1.362 1.362 0. 1.362 1.341 0. 1.341 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.566 0. 1.566 1.563 0. 1.563 1.564 0. 1.564 1.547 0. 1.547 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.799 0. 1.799 1.795 0. 1.795 1.797 0. 1.797 1.773 0. 1.773 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.032 0. 2.032 2.027 0. 2.027 2.028 0. 2.028 2.006 0. 2.006 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.287 0. 2.287 2.282 0. 2.282 2.278 0. 2.278 2.253 0. 2.253 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 2.606 0. 2.606 2.601 0. 2.601 2.603 0.003 2.599 2.581 0. 2.581 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 2.842 0. 2.842 2.82 0. 2.82 2.824 0. 2.824 2.791 0. 2.791 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.129 0. 3.129 3.119 0. 3.119 3.123 0. 3.123 3.081 0. 3.081 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
